objective_parameter,pw_combi,scenario_of_interest,robustness_metric,year,Value,normalized_values,flood_agr,drought_agr,flood_urb,drought_shp
Crop_Productivity_Loss_[%],05_07_00_00,Wp,average,20,20.0,0.48,5,7,0,0
Crop_Productivity_Loss_[%],05_07_00_00,Wp,average,60,10.0,0.21,5,7,0,0
Crop_Productivity_Loss_[%],05_07_00_00,Wp,average,100,10.0,0.15,5,7,0,0
Crop_Productivity_Loss_[%],05_08_00_00,D,average,20,20.0,0.66,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,D,average,60,10.0,0.32,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,D,average,100,10.0,0.25,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,D&G,average,20,20.0,0.64,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,D&G,average,60,10.0,0.33,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,D&G,average,100,10.0,0.26,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,D&G&Wp,average,20,20.0,0.58,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,D&G&Wp,average,60,20.0,0.34,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,D&G&Wp,average,100,20.0,0.29,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,D&Wp,average,20,20.0,0.56,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,D&Wp,average,60,20.0,0.34,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,D&Wp,average,100,20.0,0.3,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,G,average,20,20.0,0.63,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,G,average,60,10.0,0.33,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,G,average,100,10.0,0.26,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,G&Wp,average,20,20.0,0.55,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,G&Wp,average,60,20.0,0.34,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,G&Wp,average,100,20.0,0.3,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,Wp,average,20,20.0,0.5,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,Wp,average,60,20.0,0.35,5,8,0,0
Crop_Productivity_Loss_[%],05_08_00_00,Wp,average,100,20.0,0.32,5,8,0,0
Crop_Productivity_Loss_[%],05_09_00_00,D,average,20,20.0,0.85,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,D,average,60,20.0,0.66,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,D,average,100,20.0,0.56,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,D&G,average,20,20.0,0.84,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,D&G,average,60,20.0,0.64,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,D&G,average,100,20.0,0.53,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,D&G&Wp,average,20,20.0,0.82,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,D&G&Wp,average,60,20.0,0.56,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,D&G&Wp,average,100,20.0,0.42,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,D&Wp,average,20,20.0,0.82,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,D&Wp,average,60,20.0,0.54,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,D&Wp,average,100,20.0,0.4,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,G,average,20,20.0,0.83,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,G,average,60,20.0,0.62,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,G,average,100,20.0,0.5,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,G&Wp,average,20,20.0,0.81,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,G&Wp,average,60,20.0,0.53,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,G&Wp,average,100,20.0,0.39,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,Wp,average,20,30.0,0.8,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,Wp,average,60,30.0,0.49,5,9,0,0
Crop_Productivity_Loss_[%],05_09_00_00,Wp,average,100,30.0,0.35,5,9,0,0
Crop_Productivity_Loss_[%],07_00_00_00,D,average,20,20.0,0.97,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,D,average,60,20.0,0.94,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,D,average,100,20.0,0.91,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,D&G,average,20,20.0,0.96,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,D&G,average,60,30.0,0.93,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,D&G,average,100,20.0,0.89,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,D&G&Wp,average,20,30.0,0.97,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,D&G&Wp,average,60,30.0,0.94,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,D&G&Wp,average,100,40.0,0.93,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,D&Wp,average,20,30.0,0.98,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,D&Wp,average,60,40.0,0.95,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,D&Wp,average,100,40.0,0.94,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,G,average,20,20.0,0.95,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,G,average,60,30.0,0.92,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,G,average,100,30.0,0.88,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,G&Wp,average,20,30.0,0.97,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,G&Wp,average,60,40.0,0.95,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,G&Wp,average,100,40.0,0.93,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,Wp,average,20,30.0,0.99,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,Wp,average,60,50.0,0.96,7,0,0,0
Crop_Productivity_Loss_[%],07_00_00_00,Wp,average,100,60.0,0.95,7,0,0,0
Crop_Productivity_Loss_[%],07_01_00_00,D,average,20,20.0,0.99,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,D,average,60,20.0,0.69,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,D,average,100,20.0,0.57,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,D&G,average,20,20.0,0.98,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,D&G,average,60,20.0,0.67,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,D&G,average,100,20.0,0.54,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,D&G&Wp,average,20,30.0,0.99,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,D&G&Wp,average,60,20.0,0.6,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,D&G&Wp,average,100,20.0,0.45,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,D&Wp,average,20,30.0,0.99,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,D&Wp,average,60,20.0,0.58,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,D&Wp,average,100,20.0,0.43,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,G,average,20,20.0,0.98,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,G,average,60,20.0,0.66,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,G,average,100,20.0,0.52,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,G&Wp,average,20,30.0,0.99,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,G&Wp,average,60,30.0,0.57,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,G&Wp,average,100,20.0,0.43,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,Wp,average,20,30.0,0.99,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,Wp,average,60,30.0,0.53,7,1,0,0
Crop_Productivity_Loss_[%],07_01_00_00,Wp,average,100,30.0,0.39,7,1,0,0
Crop_Productivity_Loss_[%],07_03_00_00,D,average,20,20.0,0.93,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,D,average,60,20.0,0.67,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,D,average,100,20.0,0.56,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,D&G,average,20,20.0,0.92,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,D&G,average,60,20.0,0.65,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,D&G,average,100,20.0,0.53,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,D&G&Wp,average,20,20.0,0.92,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,D&G&Wp,average,60,20.0,0.58,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,D&G&Wp,average,100,20.0,0.44,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,D&Wp,average,20,30.0,0.92,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,D&Wp,average,60,20.0,0.56,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,D&Wp,average,100,20.0,0.43,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,G,average,20,20.0,0.91,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,G,average,60,20.0,0.64,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,G,average,100,20.0,0.5,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,G&Wp,average,20,30.0,0.91,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,G&Wp,average,60,20.0,0.55,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,G&Wp,average,100,20.0,0.42,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,Wp,average,20,30.0,0.92,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,Wp,average,60,30.0,0.51,7,3,0,0
Crop_Productivity_Loss_[%],07_03_00_00,Wp,average,100,30.0,0.38,7,3,0,0
Crop_Productivity_Loss_[%],07_05_00_00,D,average,20,20.0,0.82,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,D,average,60,10.0,0.36,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,D,average,100,10.0,0.25,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,D&G,average,20,20.0,0.81,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,D&G,average,60,10.0,0.34,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,D&G,average,100,10.0,0.23,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,D&G&Wp,average,20,20.0,0.77,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,D&G&Wp,average,60,10.0,0.29,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,D&G&Wp,average,100,10.0,0.21,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,D&Wp,average,20,20.0,0.76,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,D&Wp,average,60,10.0,0.27,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,D&Wp,average,100,10.0,0.21,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,G,average,20,20.0,0.8,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,G,average,60,10.0,0.32,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,G,average,100,10.0,0.22,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,G&Wp,average,20,20.0,0.75,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,G&Wp,average,60,10.0,0.26,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,G&Wp,average,100,10.0,0.2,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,Wp,average,20,20.0,0.72,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,Wp,average,60,20.0,0.23,7,5,0,0
Crop_Productivity_Loss_[%],07_05_00_00,Wp,average,100,20.0,0.19,7,5,0,0
Crop_Productivity_Loss_[%],07_06_00_00,D,average,20,20.0,0.85,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,D,average,60,20.0,0.47,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,D,average,100,10.0,0.32,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,D&G,average,20,20.0,0.84,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,D&G,average,60,20.0,0.46,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,D&G,average,100,10.0,0.3,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,D&G&Wp,average,20,20.0,0.82,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,D&G&Wp,average,60,20.0,0.37,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,D&G&Wp,average,100,10.0,0.22,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,D&Wp,average,20,20.0,0.82,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,D&Wp,average,60,20.0,0.35,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,D&Wp,average,100,10.0,0.2,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,G,average,20,20.0,0.83,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,G,average,60,20.0,0.44,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,G,average,100,10.0,0.28,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,G&Wp,average,20,20.0,0.81,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,G&Wp,average,60,20.0,0.34,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,G&Wp,average,100,10.0,0.2,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,Wp,average,20,30.0,0.79,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,Wp,average,60,20.0,0.29,7,6,0,0
Crop_Productivity_Loss_[%],07_06_00_00,Wp,average,100,20.0,0.17,7,6,0,0
Crop_Productivity_Loss_[%],07_07_00_00,D,average,20,20.0,0.65,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,D,average,60,10.0,0.29,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,D,average,100,10.0,0.22,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,D&G,average,20,20.0,0.63,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,D&G,average,60,10.0,0.29,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,D&G,average,100,10.0,0.22,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,D&G&Wp,average,20,20.0,0.57,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,D&G&Wp,average,60,10.0,0.25,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,D&G&Wp,average,100,10.0,0.18,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,D&Wp,average,20,20.0,0.54,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,D&Wp,average,60,10.0,0.23,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,D&Wp,average,100,10.0,0.17,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,G,average,20,20.0,0.62,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,G,average,60,10.0,0.28,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,G,average,100,10.0,0.21,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,G&Wp,average,20,20.0,0.53,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,G&Wp,average,60,10.0,0.23,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,G&Wp,average,100,10.0,0.17,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,Wp,average,20,20.0,0.48,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,Wp,average,60,10.0,0.21,7,7,0,0
Crop_Productivity_Loss_[%],07_07_00_00,Wp,average,100,10.0,0.15,7,7,0,0
Crop_Productivity_Loss_[%],07_08_00_00,D,average,20,20.0,0.66,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,D,average,60,10.0,0.32,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,D,average,100,10.0,0.24,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,D&G,average,20,20.0,0.64,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,D&G,average,60,10.0,0.32,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,D&G,average,100,10.0,0.24,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,D&G&Wp,average,20,20.0,0.58,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,D&G&Wp,average,60,20.0,0.33,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,D&G&Wp,average,100,10.0,0.28,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,D&Wp,average,20,20.0,0.56,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,D&Wp,average,60,20.0,0.33,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,D&Wp,average,100,20.0,0.29,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,G,average,20,20.0,0.63,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,G,average,60,10.0,0.32,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,G,average,100,10.0,0.24,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,G&Wp,average,20,20.0,0.55,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,G&Wp,average,60,20.0,0.33,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,G&Wp,average,100,20.0,0.28,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,Wp,average,20,20.0,0.5,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,Wp,average,60,20.0,0.34,7,8,0,0
Crop_Productivity_Loss_[%],07_08_00_00,Wp,average,100,20.0,0.3,7,8,0,0
Crop_Productivity_Loss_[%],07_09_00_00,D,average,20,20.0,0.85,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,D,average,60,20.0,0.65,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,D,average,100,20.0,0.54,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,D&G,average,20,20.0,0.84,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,D&G,average,60,20.0,0.63,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,D&G,average,100,20.0,0.51,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,D&G&Wp,average,20,20.0,0.82,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,D&G&Wp,average,60,20.0,0.55,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,D&G&Wp,average,100,20.0,0.4,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,D&Wp,average,20,20.0,0.82,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,D&Wp,average,60,20.0,0.53,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,D&Wp,average,100,20.0,0.38,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,G,average,20,20.0,0.83,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,G,average,60,20.0,0.61,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,G,average,100,20.0,0.48,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,G&Wp,average,20,20.0,0.81,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,G&Wp,average,60,20.0,0.52,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,G&Wp,average,100,20.0,0.37,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,Wp,average,20,30.0,0.8,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,Wp,average,60,30.0,0.48,7,9,0,0
Crop_Productivity_Loss_[%],07_09_00_00,Wp,average,100,30.0,0.33,7,9,0,0
Crop_Productivity_Loss_[%],09_00_00_00,D,average,20,20.0,1.0,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,D,average,60,30.0,1.04,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,D,average,100,30.0,1.12,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,D&G,average,20,20.0,1.0,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,D&G,average,60,30.0,1.06,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,D&G,average,100,30.0,1.13,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,D&G&Wp,average,20,30.0,1.0,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,D&G&Wp,average,60,40.0,1.06,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,D&G&Wp,average,100,40.0,1.1,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,D&Wp,average,20,30.0,1.0,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,D&Wp,average,60,40.0,1.05,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,D&Wp,average,100,50.0,1.09,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,G,average,20,20.0,1.0,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,G,average,60,30.0,1.08,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,G,average,100,30.0,1.14,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,G&Wp,average,20,30.0,1.0,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,G&Wp,average,60,40.0,1.06,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,G&Wp,average,100,50.0,1.09,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,Wp,average,20,30.0,1.0,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,Wp,average,60,60.0,1.06,9,0,0,0
Crop_Productivity_Loss_[%],09_00_00_00,Wp,average,100,70.0,1.08,9,0,0,0
Crop_Productivity_Loss_[%],09_01_00_00,D,average,20,20.0,1.03,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,D,average,60,20.0,0.82,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,D,average,100,20.0,0.78,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,D&G,average,20,20.0,1.03,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,D&G,average,60,20.0,0.82,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,D&G,average,100,20.0,0.77,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,D&G&Wp,average,20,30.0,1.02,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,D&G&Wp,average,60,30.0,0.72,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,D&G&Wp,average,100,30.0,0.6,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,D&Wp,average,20,30.0,1.02,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,D&Wp,average,60,30.0,0.69,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,D&Wp,average,100,30.0,0.55,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,G,average,20,20.0,1.03,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,G,average,60,20.0,0.83,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,G,average,100,20.0,0.77,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,G&Wp,average,20,30.0,1.02,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,G&Wp,average,60,30.0,0.7,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,G&Wp,average,100,30.0,0.56,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,Wp,average,20,30.0,1.02,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,Wp,average,60,40.0,0.63,9,1,0,0
Crop_Productivity_Loss_[%],09_01_00_00,Wp,average,100,30.0,0.48,9,1,0,0
Crop_Productivity_Loss_[%],09_03_00_00,D,average,20,20.0,0.96,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,D,average,60,20.0,0.8,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,D,average,100,20.0,0.77,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,D&G,average,20,20.0,0.96,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,D&G,average,60,20.0,0.8,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,D&G,average,100,20.0,0.76,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,D&G&Wp,average,20,20.0,0.95,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,D&G&Wp,average,60,30.0,0.71,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,D&G&Wp,average,100,30.0,0.59,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,D&Wp,average,20,30.0,0.95,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,D&Wp,average,60,30.0,0.67,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,D&Wp,average,100,30.0,0.55,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,G,average,20,20.0,0.96,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,G,average,60,20.0,0.81,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,G,average,100,20.0,0.75,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,G&Wp,average,20,30.0,0.95,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,G&Wp,average,60,30.0,0.68,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,G&Wp,average,100,30.0,0.55,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,Wp,average,20,30.0,0.95,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,Wp,average,60,30.0,0.62,9,3,0,0
Crop_Productivity_Loss_[%],09_03_00_00,Wp,average,100,30.0,0.47,9,3,0,0
Crop_Productivity_Loss_[%],09_05_00_00,D,average,20,20.0,0.85,9,5,0,0
Crop_Productivity_Loss_[%],09_05_00_00,D,average,60,20.0,0.48,9,5,0,0
Crop_Productivity_Loss_[%],09_05_00_00,D,average,100,10.0,0.47,9,5,0,0
Crop_Productivity_Loss_[%],09_05_00_00,D&G,average,20,20.0,0.85,9,5,0,0
Crop_Productivity_Loss_[%],09_05_00_00,D&G,average,60,20.0,0.49,9,5,0,0
Crop_Productivity_Loss_[%],09_05_00_00,D&G,average,100,20.0,0.48,9,5,0,0
Crop_Productivity_Loss_[%],09_05_00_00,D&G&Wp,average,20,20.0,0.81,9,5,0,0
Crop_Productivity_Loss_[%],09_05_00_00,D&G&Wp,average,60,20.0,0.42,9,5,0,0
Crop_Productivity_Loss_[%],09_05_00_00,D&G&Wp,average,100,20.0,0.41,9,5,0,0
Crop_Productivity_Loss_[%],09_05_00_00,D&Wp,average,20,20.0,0.79,9,5,0,0
