objective_parameter,pw_combi,scenario_of_interest,robustness_metric,year,Value,normalized_values,flood_agr,drought_agr,flood_urb,drought_shp
Municipality_Costs_[MEUR],00_00_09_00,D,average,20,80.0,0.22,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,D,average,60,160.0,0.28,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,D,average,100,160.0,0.21,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,D&G,average,20,80.0,0.22,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,D&G,average,60,160.0,0.28,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,D&G,average,100,160.0,0.21,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,D&G&Wp,average,20,80.0,0.22,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,D&G&Wp,average,60,160.0,0.28,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,D&G&Wp,average,100,160.0,0.22,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,D&Wp,average,20,80.0,0.22,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,D&Wp,average,60,160.0,0.28,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,D&Wp,average,100,160.0,0.22,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,G,average,20,80.0,0.22,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,G,average,60,160.0,0.28,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,G,average,100,160.0,0.21,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,G&Wp,average,20,80.0,0.22,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,G&Wp,average,60,160.0,0.28,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,G&Wp,average,100,160.0,0.22,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,Wp,average,20,80.0,0.22,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,Wp,average,60,160.0,0.28,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_00,Wp,average,100,170.0,0.23,0,0,9,0
Municipality_Costs_[MEUR],00_00_09_01,D,average,20,80.0,0.22,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,D,average,60,160.0,0.28,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,D,average,100,160.0,0.21,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,D&G,average,20,80.0,0.22,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,D&G,average,60,160.0,0.28,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,D&G,average,100,160.0,0.21,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,D&G&Wp,average,20,80.0,0.22,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,D&G&Wp,average,60,160.0,0.28,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,D&G&Wp,average,100,160.0,0.22,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,D&Wp,average,20,80.0,0.22,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,D&Wp,average,60,160.0,0.28,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,D&Wp,average,100,160.0,0.22,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,G,average,20,80.0,0.22,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,G,average,60,160.0,0.28,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,G,average,100,160.0,0.21,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,G&Wp,average,20,80.0,0.22,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,G&Wp,average,60,160.0,0.28,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,G&Wp,average,100,160.0,0.22,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,Wp,average,20,80.0,0.22,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,Wp,average,60,160.0,0.28,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_01,Wp,average,100,170.0,0.23,0,0,9,1
Municipality_Costs_[MEUR],00_00_09_02,D,average,20,80.0,0.22,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,D,average,60,160.0,0.28,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,D,average,100,160.0,0.21,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,D&G,average,20,80.0,0.22,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,D&G,average,60,160.0,0.28,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,D&G,average,100,160.0,0.21,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,D&G&Wp,average,20,80.0,0.22,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,D&G&Wp,average,60,160.0,0.28,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,D&G&Wp,average,100,160.0,0.22,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,D&Wp,average,20,80.0,0.22,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,D&Wp,average,60,160.0,0.28,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,D&Wp,average,100,160.0,0.22,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,G,average,20,80.0,0.22,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,G,average,60,160.0,0.28,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,G,average,100,160.0,0.21,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,G&Wp,average,20,80.0,0.22,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,G&Wp,average,60,160.0,0.28,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,G&Wp,average,100,160.0,0.22,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,Wp,average,20,80.0,0.22,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,Wp,average,60,160.0,0.28,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_02,Wp,average,100,170.0,0.23,0,0,9,2
Municipality_Costs_[MEUR],00_00_09_04,D,average,20,80.0,0.22,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,D,average,60,160.0,0.28,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,D,average,100,160.0,0.21,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,D&G,average,20,80.0,0.22,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,D&G,average,60,160.0,0.28,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,D&G,average,100,160.0,0.21,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,D&G&Wp,average,20,80.0,0.22,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,D&G&Wp,average,60,160.0,0.28,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,D&G&Wp,average,100,160.0,0.22,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,D&Wp,average,20,80.0,0.22,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,D&Wp,average,60,160.0,0.28,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,D&Wp,average,100,160.0,0.22,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,G,average,20,80.0,0.22,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,G,average,60,160.0,0.28,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,G,average,100,160.0,0.21,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,G&Wp,average,20,80.0,0.22,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,G&Wp,average,60,160.0,0.28,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,G&Wp,average,100,160.0,0.22,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,Wp,average,20,80.0,0.22,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,Wp,average,60,160.0,0.28,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_04,Wp,average,100,170.0,0.23,0,0,9,4
Municipality_Costs_[MEUR],00_00_09_05,D,average,20,80.0,0.22,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,D,average,60,160.0,0.28,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,D,average,100,160.0,0.21,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,D&G,average,20,80.0,0.22,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,D&G,average,60,160.0,0.28,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,D&G,average,100,160.0,0.21,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,D&G&Wp,average,20,80.0,0.22,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,D&G&Wp,average,60,160.0,0.28,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,D&G&Wp,average,100,160.0,0.22,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,D&Wp,average,20,80.0,0.22,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,D&Wp,average,60,160.0,0.28,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,D&Wp,average,100,160.0,0.22,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,G,average,20,80.0,0.22,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,G,average,60,160.0,0.28,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,G,average,100,160.0,0.21,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,G&Wp,average,20,80.0,0.22,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,G&Wp,average,60,160.0,0.28,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,G&Wp,average,100,160.0,0.22,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,Wp,average,20,80.0,0.22,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,Wp,average,60,160.0,0.28,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_05,Wp,average,100,170.0,0.23,0,0,9,5
Municipality_Costs_[MEUR],00_00_09_07,D,average,20,80.0,0.22,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,D,average,60,160.0,0.28,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,D,average,100,160.0,0.21,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,D&G,average,20,80.0,0.22,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,D&G,average,60,160.0,0.28,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,D&G,average,100,160.0,0.21,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,D&G&Wp,average,20,80.0,0.22,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,D&G&Wp,average,60,160.0,0.28,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,D&G&Wp,average,100,160.0,0.22,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,D&Wp,average,20,80.0,0.22,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,D&Wp,average,60,160.0,0.28,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,D&Wp,average,100,160.0,0.22,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,G,average,20,80.0,0.22,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,G,average,60,160.0,0.28,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,G,average,100,160.0,0.21,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,G&Wp,average,20,80.0,0.22,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,G&Wp,average,60,160.0,0.28,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,G&Wp,average,100,160.0,0.22,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,Wp,average,20,80.0,0.22,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,Wp,average,60,160.0,0.28,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_07,Wp,average,100,170.0,0.23,0,0,9,7
Municipality_Costs_[MEUR],00_00_09_08,D,average,20,80.0,0.22,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,D,average,60,160.0,0.28,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,D,average,100,160.0,0.21,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,D&G,average,20,80.0,0.22,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,D&G,average,60,160.0,0.28,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,D&G,average,100,160.0,0.21,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,D&G&Wp,average,20,80.0,0.22,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,D&G&Wp,average,60,160.0,0.28,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,D&G&Wp,average,100,160.0,0.22,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,D&Wp,average,20,80.0,0.22,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,D&Wp,average,60,160.0,0.28,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,D&Wp,average,100,160.0,0.22,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,G,average,20,80.0,0.22,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,G,average,60,160.0,0.28,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,G,average,100,160.0,0.21,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,G&Wp,average,20,80.0,0.22,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,G&Wp,average,60,160.0,0.28,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,G&Wp,average,100,160.0,0.22,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,Wp,average,20,80.0,0.22,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,Wp,average,60,160.0,0.28,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_08,Wp,average,100,170.0,0.23,0,0,9,8
Municipality_Costs_[MEUR],00_00_09_09,D,average,20,80.0,0.22,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,D,average,60,160.0,0.28,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,D,average,100,160.0,0.21,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,D&G,average,20,80.0,0.22,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,D&G,average,60,160.0,0.28,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,D&G,average,100,160.0,0.21,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,D&G&Wp,average,20,80.0,0.22,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,D&G&Wp,average,60,160.0,0.28,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,D&G&Wp,average,100,160.0,0.22,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,D&Wp,average,20,80.0,0.22,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,D&Wp,average,60,160.0,0.28,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,D&Wp,average,100,160.0,0.22,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,G,average,20,80.0,0.22,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,G,average,60,160.0,0.28,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,G,average,100,160.0,0.21,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,G&Wp,average,20,80.0,0.22,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,G&Wp,average,60,160.0,0.28,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,G&Wp,average,100,160.0,0.22,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,Wp,average,20,80.0,0.22,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,Wp,average,60,160.0,0.28,0,0,9,9
Municipality_Costs_[MEUR],00_00_09_09,Wp,average,100,170.0,0.23,0,0,9,9
Municipality_Costs_[MEUR],00_00_11_00,D,average,20,30.0,0.07,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,D,average,60,200.0,0.35,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,D,average,100,460.0,0.63,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,D&G,average,20,30.0,0.07,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,D&G,average,60,200.0,0.35,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,D&G,average,100,460.0,0.63,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,D&G&Wp,average,20,30.0,0.07,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,D&G&Wp,average,60,200.0,0.36,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,D&G&Wp,average,100,460.0,0.64,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,D&Wp,average,20,30.0,0.07,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,D&Wp,average,60,210.0,0.36,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,D&Wp,average,100,470.0,0.64,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,G,average,20,30.0,0.07,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,G,average,60,200.0,0.36,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,G,average,100,460.0,0.63,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,G&Wp,average,20,30.0,0.07,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,G&Wp,average,60,210.0,0.37,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,G&Wp,average,100,470.0,0.64,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,Wp,average,20,30.0,0.07,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,Wp,average,60,210.0,0.38,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_00,Wp,average,100,470.0,0.65,0,0,11,0
Municipality_Costs_[MEUR],00_00_11_01,D,average,20,30.0,0.07,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,D,average,60,200.0,0.35,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,D,average,100,460.0,0.63,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,D&G,average,20,30.0,0.07,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,D&G,average,60,200.0,0.35,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,D&G,average,100,460.0,0.63,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,D&G&Wp,average,20,30.0,0.07,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,D&G&Wp,average,60,200.0,0.36,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,D&G&Wp,average,100,460.0,0.64,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,D&Wp,average,20,30.0,0.07,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,D&Wp,average,60,210.0,0.36,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,D&Wp,average,100,470.0,0.64,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,G,average,20,30.0,0.07,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,G,average,60,200.0,0.36,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,G,average,100,460.0,0.63,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,G&Wp,average,20,30.0,0.07,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,G&Wp,average,60,210.0,0.37,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,G&Wp,average,100,470.0,0.64,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,Wp,average,20,30.0,0.07,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,Wp,average,60,210.0,0.38,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_01,Wp,average,100,470.0,0.65,0,0,11,1
Municipality_Costs_[MEUR],00_00_11_02,D,average,20,30.0,0.07,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,D,average,60,200.0,0.35,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,D,average,100,460.0,0.63,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,D&G,average,20,30.0,0.07,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,D&G,average,60,200.0,0.35,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,D&G,average,100,460.0,0.63,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,D&G&Wp,average,20,30.0,0.07,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,D&G&Wp,average,60,200.0,0.36,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,D&G&Wp,average,100,460.0,0.64,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,D&Wp,average,20,30.0,0.07,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,D&Wp,average,60,210.0,0.36,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,D&Wp,average,100,470.0,0.64,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,G,average,20,30.0,0.07,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,G,average,60,200.0,0.36,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,G,average,100,460.0,0.63,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,G&Wp,average,20,30.0,0.07,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,G&Wp,average,60,210.0,0.37,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,G&Wp,average,100,470.0,0.64,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,Wp,average,20,30.0,0.07,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,Wp,average,60,210.0,0.38,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_02,Wp,average,100,470.0,0.65,0,0,11,2
Municipality_Costs_[MEUR],00_00_11_04,D,average,20,30.0,0.07,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,D,average,60,200.0,0.35,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,D,average,100,460.0,0.63,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,D&G,average,20,30.0,0.07,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,D&G,average,60,200.0,0.35,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,D&G,average,100,460.0,0.63,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,D&G&Wp,average,20,30.0,0.07,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,D&G&Wp,average,60,200.0,0.36,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,D&G&Wp,average,100,460.0,0.64,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,D&Wp,average,20,30.0,0.07,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,D&Wp,average,60,210.0,0.36,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,D&Wp,average,100,470.0,0.64,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,G,average,20,30.0,0.07,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,G,average,60,200.0,0.36,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,G,average,100,460.0,0.63,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,G&Wp,average,20,30.0,0.07,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,G&Wp,average,60,210.0,0.37,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,G&Wp,average,100,470.0,0.64,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,Wp,average,20,30.0,0.07,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,Wp,average,60,210.0,0.38,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_04,Wp,average,100,470.0,0.65,0,0,11,4
Municipality_Costs_[MEUR],00_00_11_05,D,average,20,30.0,0.07,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,D,average,60,200.0,0.35,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,D,average,100,460.0,0.63,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,D&G,average,20,30.0,0.07,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,D&G,average,60,200.0,0.35,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,D&G,average,100,460.0,0.63,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,D&G&Wp,average,20,30.0,0.07,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,D&G&Wp,average,60,200.0,0.36,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,D&G&Wp,average,100,460.0,0.64,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,D&Wp,average,20,30.0,0.07,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,D&Wp,average,60,210.0,0.36,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,D&Wp,average,100,470.0,0.64,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,G,average,20,30.0,0.07,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,G,average,60,200.0,0.36,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,G,average,100,460.0,0.63,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,G&Wp,average,20,30.0,0.07,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,G&Wp,average,60,210.0,0.37,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,G&Wp,average,100,470.0,0.64,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,Wp,average,20,30.0,0.07,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,Wp,average,60,210.0,0.38,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_05,Wp,average,100,470.0,0.65,0,0,11,5
Municipality_Costs_[MEUR],00_00_11_07,D,average,20,30.0,0.07,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,D,average,60,200.0,0.35,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,D,average,100,460.0,0.63,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,D&G,average,20,30.0,0.07,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,D&G,average,60,200.0,0.35,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,D&G,average,100,460.0,0.63,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,D&G&Wp,average,20,30.0,0.07,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,D&G&Wp,average,60,200.0,0.36,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,D&G&Wp,average,100,460.0,0.64,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,D&Wp,average,20,30.0,0.07,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,D&Wp,average,60,210.0,0.36,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,D&Wp,average,100,470.0,0.64,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,G,average,20,30.0,0.07,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,G,average,60,200.0,0.36,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,G,average,100,460.0,0.63,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,G&Wp,average,20,30.0,0.07,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,G&Wp,average,60,210.0,0.37,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,G&Wp,average,100,470.0,0.64,0,0,11,7
Municipality_Costs_[MEUR],00_00_11_07,Wp,average,20,30.0,0.07,0,0,11,7
