objective_parameter,pw_combi,scenario_of_interest,robustness_metric,year,Value,normalized_values,flood_agr,drought_agr,flood_urb,drought_shp
Crop_Loss,13_00_00_04,Wp,average,60,267.69,0.97,13,00,00,04
Crop_Loss,13_00_00_04,Wp,average,100,568.61,0.96,13,00,00,04
Crop_Loss,13_00_00_05,D,average,20,34.33,1.0,13,00,00,05
Crop_Loss,13_00_00_05,D,average,60,120.64,0.98,13,00,00,05
Crop_Loss,13_00_00_05,D,average,100,187.61,0.95,13,00,00,05
Crop_Loss,13_00_00_05,D&G,average,20,35.05,1.0,13,00,00,05
Crop_Loss,13_00_00_05,D&G,average,60,125.41,0.97,13,00,00,05
Crop_Loss,13_00_00_05,D&G,average,100,199.95,0.93,13,00,00,05
Crop_Loss,13_00_00_05,D&G&Wp,average,20,40.49,1.0,13,00,00,05
Crop_Loss,13_00_00_05,D&G&Wp,average,60,172.84,0.97,13,00,00,05
Crop_Loss,13_00_00_05,D&G&Wp,average,100,322.84,0.95,13,00,00,05
Crop_Loss,13_00_00_05,D&Wp,average,20,42.85,1.0,13,00,00,05
Crop_Loss,13_00_00_05,D&Wp,average,60,194.17,0.97,13,00,00,05
Crop_Loss,13_00_00_05,D&Wp,average,100,378.11,0.96,13,00,00,05
Crop_Loss,13_00_00_05,G,average,20,35.77,1.0,13,00,00,05
Crop_Loss,13_00_00_05,G,average,60,130.18,0.95,13,00,00,05
Crop_Loss,13_00_00_05,G,average,100,212.29,0.91,13,00,00,05
Crop_Loss,13_00_00_05,G&Wp,average,20,43.56,1.0,13,00,00,05
Crop_Loss,13_00_00_05,G&Wp,average,60,198.94,0.96,13,00,00,05
Crop_Loss,13_00_00_05,G&Wp,average,100,390.45,0.94,13,00,00,05
Crop_Loss,13_00_00_05,Wp,average,20,51.36,1.0,13,00,00,05
Crop_Loss,13_00_00_05,Wp,average,60,267.69,0.97,13,00,00,05
Crop_Loss,13_00_00_05,Wp,average,100,568.61,0.96,13,00,00,05
Crop_Loss,13_00_00_07,D,average,20,34.33,1.0,13,00,00,07
Crop_Loss,13_00_00_07,D,average,60,120.64,0.98,13,00,00,07
Crop_Loss,13_00_00_07,D,average,100,187.61,0.95,13,00,00,07
Crop_Loss,13_00_00_07,D&G,average,20,35.05,1.0,13,00,00,07
Crop_Loss,13_00_00_07,D&G,average,60,125.41,0.97,13,00,00,07
Crop_Loss,13_00_00_07,D&G,average,100,199.95,0.93,13,00,00,07
Crop_Loss,13_00_00_07,D&G&Wp,average,20,40.49,1.0,13,00,00,07
Crop_Loss,13_00_00_07,D&G&Wp,average,60,172.84,0.97,13,00,00,07
Crop_Loss,13_00_00_07,D&G&Wp,average,100,322.84,0.95,13,00,00,07
Crop_Loss,13_00_00_07,D&Wp,average,20,42.85,1.0,13,00,00,07
Crop_Loss,13_00_00_07,D&Wp,average,60,194.17,0.97,13,00,00,07
Crop_Loss,13_00_00_07,D&Wp,average,100,378.11,0.96,13,00,00,07
Crop_Loss,13_00_00_07,G,average,20,35.77,1.0,13,00,00,07
Crop_Loss,13_00_00_07,G,average,60,130.18,0.95,13,00,00,07
Crop_Loss,13_00_00_07,G,average,100,212.29,0.91,13,00,00,07
Crop_Loss,13_00_00_07,G&Wp,average,20,43.56,1.0,13,00,00,07
Crop_Loss,13_00_00_07,G&Wp,average,60,198.94,0.96,13,00,00,07
Crop_Loss,13_00_00_07,G&Wp,average,100,390.45,0.94,13,00,00,07
Crop_Loss,13_00_00_07,Wp,average,20,51.36,1.0,13,00,00,07
Crop_Loss,13_00_00_07,Wp,average,60,267.69,0.97,13,00,00,07
Crop_Loss,13_00_00_07,Wp,average,100,568.61,0.96,13,00,00,07
Crop_Loss,13_00_00_08,D,average,20,34.33,1.0,13,00,00,08
Crop_Loss,13_00_00_08,D,average,60,120.64,0.98,13,00,00,08
Crop_Loss,13_00_00_08,D,average,100,187.61,0.95,13,00,00,08
Crop_Loss,13_00_00_08,D&G,average,20,35.05,1.0,13,00,00,08
Crop_Loss,13_00_00_08,D&G,average,60,125.41,0.97,13,00,00,08
Crop_Loss,13_00_00_08,D&G,average,100,199.95,0.93,13,00,00,08
Crop_Loss,13_00_00_08,D&G&Wp,average,20,40.49,1.0,13,00,00,08
Crop_Loss,13_00_00_08,D&G&Wp,average,60,172.84,0.97,13,00,00,08
Crop_Loss,13_00_00_08,D&G&Wp,average,100,322.84,0.95,13,00,00,08
Crop_Loss,13_00_00_08,D&Wp,average,20,42.85,1.0,13,00,00,08
Crop_Loss,13_00_00_08,D&Wp,average,60,194.17,0.97,13,00,00,08
Crop_Loss,13_00_00_08,D&Wp,average,100,378.11,0.96,13,00,00,08
Crop_Loss,13_00_00_08,G,average,20,35.77,1.0,13,00,00,08
Crop_Loss,13_00_00_08,G,average,60,130.18,0.95,13,00,00,08
Crop_Loss,13_00_00_08,G,average,100,212.29,0.91,13,00,00,08
Crop_Loss,13_00_00_08,G&Wp,average,20,43.56,1.0,13,00,00,08
Crop_Loss,13_00_00_08,G&Wp,average,60,198.94,0.96,13,00,00,08
Crop_Loss,13_00_00_08,G&Wp,average,100,390.45,0.94,13,00,00,08
Crop_Loss,13_00_00_08,Wp,average,20,51.36,1.0,13,00,00,08
Crop_Loss,13_00_00_08,Wp,average,60,267.69,0.97,13,00,00,08
Crop_Loss,13_00_00_08,Wp,average,100,568.61,0.96,13,00,00,08
Crop_Loss,13_00_00_09,D,average,20,34.33,1.0,13,00,00,09
Crop_Loss,13_00_00_09,D,average,60,120.64,0.98,13,00,00,09
Crop_Loss,13_00_00_09,D,average,100,187.61,0.95,13,00,00,09
Crop_Loss,13_00_00_09,D&G,average,20,35.05,1.0,13,00,00,09
Crop_Loss,13_00_00_09,D&G,average,60,125.41,0.97,13,00,00,09
Crop_Loss,13_00_00_09,D&G,average,100,199.95,0.93,13,00,00,09
Crop_Loss,13_00_00_09,D&G&Wp,average,20,40.49,1.0,13,00,00,09
Crop_Loss,13_00_00_09,D&G&Wp,average,60,172.84,0.97,13,00,00,09
Crop_Loss,13_00_00_09,D&G&Wp,average,100,322.84,0.95,13,00,00,09
Crop_Loss,13_00_00_09,D&Wp,average,20,42.85,1.0,13,00,00,09
Crop_Loss,13_00_00_09,D&Wp,average,60,194.17,0.97,13,00,00,09
Crop_Loss,13_00_00_09,D&Wp,average,100,378.11,0.96,13,00,00,09
Crop_Loss,13_00_00_09,G,average,20,35.77,1.0,13,00,00,09
Crop_Loss,13_00_00_09,G,average,60,130.18,0.95,13,00,00,09
Crop_Loss,13_00_00_09,G,average,100,212.29,0.91,13,00,00,09
Crop_Loss,13_00_00_09,G&Wp,average,20,43.56,1.0,13,00,00,09
Crop_Loss,13_00_00_09,G&Wp,average,60,198.94,0.96,13,00,00,09
Crop_Loss,13_00_00_09,G&Wp,average,100,390.45,0.94,13,00,00,09
Crop_Loss,13_00_00_09,Wp,average,20,51.36,1.0,13,00,00,09
Crop_Loss,13_00_00_09,Wp,average,60,267.69,0.97,13,00,00,09
Crop_Loss,13_00_00_09,Wp,average,100,568.61,0.96,13,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_00,D,average,20,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,D,average,60,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,D,average,100,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,D&G,average,20,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,D&G,average,60,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,D&G,average,100,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,D&G&Wp,average,20,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,D&G&Wp,average,60,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,D&G&Wp,average,100,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,D&Wp,average,20,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,D&Wp,average,60,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,D&Wp,average,100,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,G,average,20,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,G,average,60,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,G,average,100,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,G&Wp,average,20,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,G&Wp,average,60,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,G&Wp,average,100,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,Wp,average,20,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,Wp,average,60,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_00,Wp,average,100,0.0,0.0,00,00,00,00
Farmer_Flood_Measure_Costs,00_00_00_01,D,average,20,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,D,average,60,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,D,average,100,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,D&G,average,20,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,D&G,average,60,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,D&G,average,100,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,D&G&Wp,average,20,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,D&G&Wp,average,60,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,D&G&Wp,average,100,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,D&Wp,average,20,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,D&Wp,average,60,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,D&Wp,average,100,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,G,average,20,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,G,average,60,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,G,average,100,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,G&Wp,average,20,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,G&Wp,average,60,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,G&Wp,average,100,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,Wp,average,20,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,Wp,average,60,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_01,Wp,average,100,0.0,0.0,00,00,00,01
Farmer_Flood_Measure_Costs,00_00_00_02,D,average,20,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,D,average,60,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,D,average,100,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,D&G,average,20,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,D&G,average,60,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,D&G,average,100,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,D&G&Wp,average,20,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,D&G&Wp,average,60,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,D&G&Wp,average,100,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,D&Wp,average,20,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,D&Wp,average,60,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,D&Wp,average,100,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,G,average,20,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,G,average,60,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,G,average,100,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,G&Wp,average,20,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,G&Wp,average,60,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,G&Wp,average,100,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,Wp,average,20,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,Wp,average,60,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_02,Wp,average,100,0.0,0.0,00,00,00,02
Farmer_Flood_Measure_Costs,00_00_00_04,D,average,20,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,D,average,60,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,D,average,100,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,D&G,average,20,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,D&G,average,60,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,D&G,average,100,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,D&G&Wp,average,20,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,D&G&Wp,average,60,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,D&G&Wp,average,100,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,D&Wp,average,20,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,D&Wp,average,60,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,D&Wp,average,100,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,G,average,20,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,G,average,60,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,G,average,100,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,G&Wp,average,20,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,G&Wp,average,60,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,G&Wp,average,100,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,Wp,average,20,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,Wp,average,60,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_04,Wp,average,100,0.0,0.0,00,00,00,04
Farmer_Flood_Measure_Costs,00_00_00_05,D,average,20,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,D,average,60,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,D,average,100,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,D&G,average,20,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,D&G,average,60,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,D&G,average,100,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,D&G&Wp,average,20,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,D&G&Wp,average,60,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,D&G&Wp,average,100,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,D&Wp,average,20,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,D&Wp,average,60,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,D&Wp,average,100,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,G,average,20,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,G,average,60,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,G,average,100,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,G&Wp,average,20,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,G&Wp,average,60,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,G&Wp,average,100,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,Wp,average,20,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,Wp,average,60,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_05,Wp,average,100,0.0,0.0,00,00,00,05
Farmer_Flood_Measure_Costs,00_00_00_07,D,average,20,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,D,average,60,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,D,average,100,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,D&G,average,20,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,D&G,average,60,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,D&G,average,100,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,D&G&Wp,average,20,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,D&G&Wp,average,60,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,D&G&Wp,average,100,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,D&Wp,average,20,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,D&Wp,average,60,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,D&Wp,average,100,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,G,average,20,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,G,average,60,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,G,average,100,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,G&Wp,average,20,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,G&Wp,average,60,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,G&Wp,average,100,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,Wp,average,20,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,Wp,average,60,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_07,Wp,average,100,0.0,0.0,00,00,00,07
Farmer_Flood_Measure_Costs,00_00_00_08,D,average,20,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,D,average,60,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,D,average,100,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,D&G,average,20,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,D&G,average,60,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,D&G,average,100,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,D&G&Wp,average,20,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,D&G&Wp,average,60,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,D&G&Wp,average,100,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,D&Wp,average,20,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,D&Wp,average,60,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,D&Wp,average,100,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,G,average,20,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,G,average,60,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,G,average,100,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,G&Wp,average,20,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,G&Wp,average,60,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,G&Wp,average,100,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,Wp,average,20,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,Wp,average,60,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_08,Wp,average,100,0.0,0.0,00,00,00,08
Farmer_Flood_Measure_Costs,00_00_00_09,D,average,20,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,D,average,60,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,D,average,100,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,D&G,average,20,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,D&G,average,60,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,D&G,average,100,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,D&G&Wp,average,20,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,D&G&Wp,average,60,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,D&G&Wp,average,100,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,D&Wp,average,20,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,D&Wp,average,60,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,D&Wp,average,100,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,G,average,20,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,G,average,60,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,G,average,100,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,G&Wp,average,20,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,G&Wp,average,60,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,G&Wp,average,100,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,Wp,average,20,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,Wp,average,60,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,00_00_00_09,Wp,average,100,0.0,0.0,00,00,00,09
Farmer_Flood_Measure_Costs,01_00_00_00,D,average,20,0.07,0.0,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,D,average,60,12.67,0.04,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,D,average,100,15.07,0.03,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,D&G,average,20,0.08,0.0,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,D&G,average,60,23.95,0.07,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,D&G,average,100,39.11,0.08,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,D&G&Wp,average,20,0.08,0.0,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,D&G&Wp,average,60,31.52,0.09,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,D&G&Wp,average,100,69.72,0.14,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,D&Wp,average,20,0.07,0.0,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,D&Wp,average,60,29.66,0.08,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,D&Wp,average,100,73.0,0.15,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,G,average,20,0.09,0.0,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,G,average,60,35.23,0.1,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,G,average,100,63.15,0.13,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,G&Wp,average,20,0.08,0.0,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,G&Wp,average,60,40.94,0.12,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,G&Wp,average,100,97.04,0.19,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,Wp,average,20,0.07,0.0,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,Wp,average,60,46.65,0.13,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_00,Wp,average,100,130.93,0.26,01,00,00,00
Farmer_Flood_Measure_Costs,01_00_00_01,D,average,20,0.07,0.0,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,D,average,60,12.67,0.04,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,D,average,100,15.07,0.03,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,D&G,average,20,0.08,0.0,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,D&G,average,60,23.95,0.07,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,D&G,average,100,39.11,0.08,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,D&G&Wp,average,20,0.08,0.0,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,D&G&Wp,average,60,31.52,0.09,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,D&G&Wp,average,100,69.72,0.14,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,D&Wp,average,20,0.07,0.0,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,D&Wp,average,60,29.66,0.08,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,D&Wp,average,100,73.0,0.15,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,G,average,20,0.09,0.0,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,G,average,60,35.23,0.1,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,G,average,100,63.15,0.13,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,G&Wp,average,20,0.08,0.0,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,G&Wp,average,60,40.94,0.12,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,G&Wp,average,100,97.04,0.19,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,Wp,average,20,0.07,0.0,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,Wp,average,60,46.65,0.13,01,00,00,01
Farmer_Flood_Measure_Costs,01_00_00_01,Wp,average,100,130.93,0.26,01,00,00,01
