objective_parameter,scenario_of_interest,robustness_metric,year,flood_agr,Value,normalized_values,pw_combi
Farmer_Flood_Costs_[MEUR],G&Wp,average,100,13,170.0,0.33,13_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,20,0,0.0,0.0,00_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,20,1,10.0,0.0,01_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,20,3,10.0,0.0,03_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,20,5,40.0,0.22,05_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,20,7,50.0,0.28,07_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,20,9,10.0,0.04,09_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,20,11,10.0,0.0,11_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,20,13,10.0,0.01,13_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,60,0,0.0,0.0,00_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,60,1,60.0,0.16,01_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,60,3,50.0,0.14,03_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,60,5,150.0,0.4,05_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,60,7,150.0,0.41,07_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,60,9,120.0,0.32,09_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,60,11,80.0,0.21,11_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,60,13,110.0,0.31,13_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,100,0,0.0,0.0,00_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,100,1,120.0,0.23,01_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,100,3,140.0,0.26,03_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,100,5,160.0,0.31,05_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,100,7,150.0,0.28,07_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,100,9,350.0,0.7,09_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,100,11,340.0,0.66,11_00_00_00
Farmer_Flood_Costs_[MEUR],Wp,average,100,13,170.0,0.33,13_00_00_00
Impacted_Lifestock_[#],D,average,20,0,380.0,1.0,00_00_00_00
Impacted_Lifestock_[#],D,average,20,1,380.0,1.0,01_00_00_00
Impacted_Lifestock_[#],D,average,20,3,370.0,0.99,03_00_00_00
Impacted_Lifestock_[#],D,average,20,5,300.0,0.79,05_00_00_00
Impacted_Lifestock_[#],D,average,20,7,300.0,0.79,07_00_00_00
Impacted_Lifestock_[#],D,average,20,9,380.0,1.0,09_00_00_00
Impacted_Lifestock_[#],D,average,20,11,380.0,1.0,11_00_00_00
Impacted_Lifestock_[#],D,average,20,13,380.0,1.0,13_00_00_00
Impacted_Lifestock_[#],D,average,60,0,1330.0,1.01,00_00_00_00
Impacted_Lifestock_[#],D,average,60,1,1310.0,0.99,01_00_00_00
Impacted_Lifestock_[#],D,average,60,3,1270.0,0.96,03_00_00_00
Impacted_Lifestock_[#],D,average,60,5,710.0,0.54,05_00_00_00
Impacted_Lifestock_[#],D,average,60,7,680.0,0.52,07_00_00_00
Impacted_Lifestock_[#],D,average,60,9,1320.0,1.0,09_00_00_00
Impacted_Lifestock_[#],D,average,60,11,1310.0,0.99,11_00_00_00
Impacted_Lifestock_[#],D,average,60,13,1220.0,0.92,13_00_00_00
Impacted_Lifestock_[#],D,average,100,0,2020.0,1.01,00_00_00_00
Impacted_Lifestock_[#],D,average,100,1,1920.0,0.96,01_00_00_00
Impacted_Lifestock_[#],D,average,100,3,1860.0,0.94,03_00_00_00
Impacted_Lifestock_[#],D,average,100,5,860.0,0.43,05_00_00_00
Impacted_Lifestock_[#],D,average,100,7,830.0,0.42,07_00_00_00
Impacted_Lifestock_[#],D,average,100,9,1970.0,0.99,09_00_00_00
Impacted_Lifestock_[#],D,average,100,11,1970.0,0.99,11_00_00_00
Impacted_Lifestock_[#],D,average,100,13,1660.0,0.83,13_00_00_00
Impacted_Lifestock_[#],D&G,average,20,0,410.0,1.01,00_00_00_00
Impacted_Lifestock_[#],D&G,average,20,1,410.0,1.0,01_00_00_00
Impacted_Lifestock_[#],D&G,average,20,3,400.0,0.98,03_00_00_00
Impacted_Lifestock_[#],D&G,average,20,5,290.0,0.71,05_00_00_00
Impacted_Lifestock_[#],D&G,average,20,7,290.0,0.71,07_00_00_00
Impacted_Lifestock_[#],D&G,average,20,9,410.0,1.01,09_00_00_00
Impacted_Lifestock_[#],D&G,average,20,11,410.0,1.0,11_00_00_00
Impacted_Lifestock_[#],D&G,average,20,13,410.0,1.01,13_00_00_00
Impacted_Lifestock_[#],D&G,average,60,0,1540.0,1.01,00_00_00_00
Impacted_Lifestock_[#],D&G,average,60,1,1490.0,0.98,01_00_00_00
Impacted_Lifestock_[#],D&G,average,60,3,1460.0,0.96,03_00_00_00
Impacted_Lifestock_[#],D&G,average,60,5,760.0,0.5,05_00_00_00
Impacted_Lifestock_[#],D&G,average,60,7,720.0,0.48,07_00_00_00
Impacted_Lifestock_[#],D&G,average,60,9,1510.0,1.0,09_00_00_00
Impacted_Lifestock_[#],D&G,average,60,11,1510.0,1.0,11_00_00_00
Impacted_Lifestock_[#],D&G,average,60,13,1260.0,0.83,13_00_00_00
Impacted_Lifestock_[#],D&G,average,100,0,2590.0,1.02,00_00_00_00
Impacted_Lifestock_[#],D&G,average,100,1,2270.0,0.89,01_00_00_00
Impacted_Lifestock_[#],D&G,average,100,3,2220.0,0.87,03_00_00_00
Impacted_Lifestock_[#],D&G,average,100,5,900.0,0.36,05_00_00_00
Impacted_Lifestock_[#],D&G,average,100,7,860.0,0.34,07_00_00_00
Impacted_Lifestock_[#],D&G,average,100,9,2420.0,0.95,09_00_00_00
Impacted_Lifestock_[#],D&G,average,100,11,2430.0,0.95,11_00_00_00
Impacted_Lifestock_[#],D&G,average,100,13,1730.0,0.68,13_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,20,0,440.0,1.0,00_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,20,1,440.0,1.0,01_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,20,3,430.0,0.98,03_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,20,5,310.0,0.69,05_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,20,7,310.0,0.69,07_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,20,9,440.0,1.0,09_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,20,11,440.0,1.0,11_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,20,13,440.0,1.0,13_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,60,0,1870.0,1.01,00_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,60,1,1710.0,0.93,01_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,60,3,1680.0,0.91,03_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,60,5,840.0,0.45,05_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,60,7,800.0,0.43,07_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,60,9,1820.0,0.99,09_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,60,11,1820.0,0.99,11_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,60,13,1400.0,0.76,13_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,100,0,3670.0,1.02,00_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,100,1,2460.0,0.68,01_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,100,3,2480.0,0.69,03_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,100,5,960.0,0.26,05_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,100,7,900.0,0.25,07_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,100,9,2910.0,0.81,09_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,100,11,2930.0,0.81,11_00_00_00
Impacted_Lifestock_[#],D&G&Wp,average,100,13,1740.0,0.48,13_00_00_00
Impacted_Lifestock_[#],D&Wp,average,20,0,440.0,1.0,00_00_00_00
Impacted_Lifestock_[#],D&Wp,average,20,1,440.0,1.0,01_00_00_00
Impacted_Lifestock_[#],D&Wp,average,20,3,430.0,0.99,03_00_00_00
Impacted_Lifestock_[#],D&Wp,average,20,5,320.0,0.73,05_00_00_00
Impacted_Lifestock_[#],D&Wp,average,20,7,320.0,0.73,07_00_00_00
Impacted_Lifestock_[#],D&Wp,average,20,9,440.0,1.0,09_00_00_00
Impacted_Lifestock_[#],D&Wp,average,20,11,440.0,1.0,11_00_00_00
Impacted_Lifestock_[#],D&Wp,average,20,13,440.0,1.0,13_00_00_00
Impacted_Lifestock_[#],D&Wp,average,60,0,1930.0,1.01,00_00_00_00
Impacted_Lifestock_[#],D&Wp,average,60,1,1730.0,0.91,01_00_00_00
Impacted_Lifestock_[#],D&Wp,average,60,3,1700.0,0.89,03_00_00_00
Impacted_Lifestock_[#],D&Wp,average,60,5,850.0,0.45,05_00_00_00
Impacted_Lifestock_[#],D&Wp,average,60,7,810.0,0.43,07_00_00_00
Impacted_Lifestock_[#],D&Wp,average,60,9,1880.0,0.99,09_00_00_00
Impacted_Lifestock_[#],D&Wp,average,60,11,1880.0,0.99,11_00_00_00
Impacted_Lifestock_[#],D&Wp,average,60,13,1450.0,0.76,13_00_00_00
Impacted_Lifestock_[#],D&Wp,average,100,0,3930.0,1.02,00_00_00_00
Impacted_Lifestock_[#],D&Wp,average,100,1,2370.0,0.61,01_00_00_00
Impacted_Lifestock_[#],D&Wp,average,100,3,2440.0,0.63,03_00_00_00
Impacted_Lifestock_[#],D&Wp,average,100,5,970.0,0.25,05_00_00_00
Impacted_Lifestock_[#],D&Wp,average,100,7,910.0,0.23,07_00_00_00
Impacted_Lifestock_[#],D&Wp,average,100,9,2940.0,0.76,09_00_00_00
Impacted_Lifestock_[#],D&Wp,average,100,11,2950.0,0.76,11_00_00_00
Impacted_Lifestock_[#],D&Wp,average,100,13,1710.0,0.44,13_00_00_00
Impacted_Lifestock_[#],G,average,20,0,440.0,1.01,00_00_00_00
Impacted_Lifestock_[#],G,average,20,1,440.0,1.0,01_00_00_00
Impacted_Lifestock_[#],G,average,20,3,430.0,0.98,03_00_00_00
Impacted_Lifestock_[#],G,average,20,5,280.0,0.64,05_00_00_00
Impacted_Lifestock_[#],G,average,20,7,280.0,0.64,07_00_00_00
Impacted_Lifestock_[#],G,average,20,9,440.0,1.01,09_00_00_00
Impacted_Lifestock_[#],G,average,20,11,440.0,1.0,11_00_00_00
Impacted_Lifestock_[#],G,average,20,13,440.0,1.01,13_00_00_00
Impacted_Lifestock_[#],G,average,60,0,1740.0,1.01,00_00_00_00
Impacted_Lifestock_[#],G,average,60,1,1670.0,0.97,01_00_00_00
Impacted_Lifestock_[#],G,average,60,3,1650.0,0.96,03_00_00_00
Impacted_Lifestock_[#],G,average,60,5,800.0,0.46,05_00_00_00
Impacted_Lifestock_[#],G,average,60,7,770.0,0.44,07_00_00_00
Impacted_Lifestock_[#],G,average,60,9,1710.0,0.99,09_00_00_00
Impacted_Lifestock_[#],G,average,60,11,1710.0,0.99,11_00_00_00
Impacted_Lifestock_[#],G,average,60,13,1310.0,0.76,13_00_00_00
Impacted_Lifestock_[#],G,average,100,0,3160.0,1.02,00_00_00_00
Impacted_Lifestock_[#],G,average,100,1,2620.0,0.84,01_00_00_00
Impacted_Lifestock_[#],G,average,100,3,2570.0,0.83,03_00_00_00
Impacted_Lifestock_[#],G,average,100,5,950.0,0.3,05_00_00_00
Impacted_Lifestock_[#],G,average,100,7,890.0,0.29,07_00_00_00
Impacted_Lifestock_[#],G,average,100,9,2860.0,0.92,09_00_00_00
Impacted_Lifestock_[#],G,average,100,11,2880.0,0.93,11_00_00_00
Impacted_Lifestock_[#],G,average,100,13,1800.0,0.58,13_00_00_00
Impacted_Lifestock_[#],G&Wp,average,20,0,470.0,1.0,00_00_00_00
Impacted_Lifestock_[#],G&Wp,average,20,1,470.0,1.0,01_00_00_00
Impacted_Lifestock_[#],G&Wp,average,20,3,460.0,0.98,03_00_00_00
Impacted_Lifestock_[#],G&Wp,average,20,5,310.0,0.66,05_00_00_00
Impacted_Lifestock_[#],G&Wp,average,20,7,310.0,0.66,07_00_00_00
Impacted_Lifestock_[#],G&Wp,average,20,9,470.0,1.0,09_00_00_00
Impacted_Lifestock_[#],G&Wp,average,20,11,470.0,1.0,11_00_00_00
Impacted_Lifestock_[#],G&Wp,average,20,13,470.0,1.0,13_00_00_00
Impacted_Lifestock_[#],G&Wp,average,60,0,2140.0,1.01,00_00_00_00
Impacted_Lifestock_[#],G&Wp,average,60,1,1920.0,0.91,01_00_00_00
Impacted_Lifestock_[#],G&Wp,average,60,3,1890.0,0.9,03_00_00_00
Impacted_Lifestock_[#],G&Wp,average,60,5,900.0,0.43,05_00_00_00
Impacted_Lifestock_[#],G&Wp,average,60,7,860.0,0.41,07_00_00_00
Impacted_Lifestock_[#],G&Wp,average,60,9,2070.0,0.99,09_00_00_00
Impacted_Lifestock_[#],G&Wp,average,60,11,2080.0,0.99,11_00_00_00
Impacted_Lifestock_[#],G&Wp,average,60,13,1500.0,0.71,13_00_00_00
Impacted_Lifestock_[#],G&Wp,average,100,0,4500.0,1.02,00_00_00_00
Impacted_Lifestock_[#],G&Wp,average,100,1,2720.0,0.61,01_00_00_00
Impacted_Lifestock_[#],G&Wp,average,100,3,2790.0,0.63,03_00_00_00
Impacted_Lifestock_[#],G&Wp,average,100,5,1010.0,0.23,05_00_00_00
Impacted_Lifestock_[#],G&Wp,average,100,7,940.0,0.21,07_00_00_00
Impacted_Lifestock_[#],G&Wp,average,100,9,3380.0,0.76,09_00_00_00
Impacted_Lifestock_[#],G&Wp,average,100,11,3410.0,0.77,11_00_00_00
Impacted_Lifestock_[#],G&Wp,average,100,13,1780.0,0.4,13_00_00_00
Impacted_Lifestock_[#],Wp,average,20,0,510.0,1.01,00_00_00_00
Impacted_Lifestock_[#],Wp,average,20,1,500.0,1.0,01_00_00_00
Impacted_Lifestock_[#],Wp,average,20,3,490.0,0.98,03_00_00_00
Impacted_Lifestock_[#],Wp,average,20,5,340.0,0.68,05_00_00_00
Impacted_Lifestock_[#],Wp,average,20,7,340.0,0.68,07_00_00_00
Impacted_Lifestock_[#],Wp,average,20,9,510.0,1.01,09_00_00_00
Impacted_Lifestock_[#],Wp,average,20,11,500.0,1.0,11_00_00_00
Impacted_Lifestock_[#],Wp,average,20,13,510.0,1.01,13_00_00_00
Impacted_Lifestock_[#],Wp,average,60,0,2530.0,1.02,00_00_00_00
Impacted_Lifestock_[#],Wp,average,60,1,2160.0,0.87,01_00_00_00
Impacted_Lifestock_[#],Wp,average,60,3,2140.0,0.86,03_00_00_00
Impacted_Lifestock_[#],Wp,average,60,5,990.0,0.4,05_00_00_00
Impacted_Lifestock_[#],Wp,average,60,7,950.0,0.38,07_00_00_00
Impacted_Lifestock_[#],Wp,average,60,9,2440.0,0.98,09_00_00_00
Impacted_Lifestock_[#],Wp,average,60,11,2450.0,0.99,11_00_00_00
Impacted_Lifestock_[#],Wp,average,60,13,1690.0,0.68,13_00_00_00
Impacted_Lifestock_[#],Wp,average,100,0,5850.0,1.02,00_00_00_00
Impacted_Lifestock_[#],Wp,average,100,1,2820.0,0.49,01_00_00_00
Impacted_Lifestock_[#],Wp,average,100,3,3020.0,0.53,03_00_00_00
Impacted_Lifestock_[#],Wp,average,100,5,1080.0,0.19,05_00_00_00
Impacted_Lifestock_[#],Wp,average,100,7,980.0,0.17,07_00_00_00
Impacted_Lifestock_[#],Wp,average,100,9,3900.0,0.68,09_00_00_00
Impacted_Lifestock_[#],Wp,average,100,11,3930.0,0.69,11_00_00_00
Impacted_Lifestock_[#],Wp,average,100,13,1750.0,0.3,13_00_00_00
