objective_parameter,scenario_of_interest,robustness_metric,year,flood_urb,Value,normalized_values,pw_combi
Municipality_Costs_[MEUR],D&G,average,100,9,160.0,0.21,00_00_09_00
Municipality_Costs_[MEUR],D&G,average,100,11,400.0,0.54,00_00_11_00
Municipality_Costs_[MEUR],D&G,average,100,13,480.0,0.66,00_00_13_00
Municipality_Costs_[MEUR],D&G&Wp,average,20,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],D&G&Wp,average,20,1,30.0,0.07,00_00_01_00
Municipality_Costs_[MEUR],D&G&Wp,average,20,3,30.0,0.08,00_00_03_00
Municipality_Costs_[MEUR],D&G&Wp,average,20,5,60.0,0.17,00_00_05_00
Municipality_Costs_[MEUR],D&G&Wp,average,20,7,150.0,0.44,00_00_07_00
Municipality_Costs_[MEUR],D&G&Wp,average,20,9,80.0,0.22,00_00_09_00
Municipality_Costs_[MEUR],D&G&Wp,average,20,11,30.0,0.07,00_00_11_00
Municipality_Costs_[MEUR],D&G&Wp,average,20,13,40.0,0.11,00_00_13_00
Municipality_Costs_[MEUR],D&G&Wp,average,60,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],D&G&Wp,average,60,1,110.0,0.2,00_00_01_00
Municipality_Costs_[MEUR],D&G&Wp,average,60,3,110.0,0.2,00_00_03_00
Municipality_Costs_[MEUR],D&G&Wp,average,60,5,140.0,0.25,00_00_05_00
Municipality_Costs_[MEUR],D&G&Wp,average,60,7,360.0,0.64,00_00_07_00
Municipality_Costs_[MEUR],D&G&Wp,average,60,9,160.0,0.27,00_00_09_00
Municipality_Costs_[MEUR],D&G&Wp,average,60,11,180.0,0.32,00_00_11_00
Municipality_Costs_[MEUR],D&G&Wp,average,60,13,230.0,0.42,00_00_13_00
Municipality_Costs_[MEUR],D&G&Wp,average,100,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],D&G&Wp,average,100,1,190.0,0.26,00_00_01_00
Municipality_Costs_[MEUR],D&G&Wp,average,100,3,190.0,0.25,00_00_03_00
Municipality_Costs_[MEUR],D&G&Wp,average,100,5,150.0,0.2,00_00_05_00
Municipality_Costs_[MEUR],D&G&Wp,average,100,7,380.0,0.52,00_00_07_00
Municipality_Costs_[MEUR],D&G&Wp,average,100,9,160.0,0.22,00_00_09_00
Municipality_Costs_[MEUR],D&G&Wp,average,100,11,390.0,0.53,00_00_11_00
Municipality_Costs_[MEUR],D&G&Wp,average,100,13,470.0,0.65,00_00_13_00
Municipality_Costs_[MEUR],D&Wp,average,20,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],D&Wp,average,20,1,30.0,0.07,00_00_01_00
Municipality_Costs_[MEUR],D&Wp,average,20,3,30.0,0.08,00_00_03_00
Municipality_Costs_[MEUR],D&Wp,average,20,5,60.0,0.17,00_00_05_00
Municipality_Costs_[MEUR],D&Wp,average,20,7,150.0,0.44,00_00_07_00
Municipality_Costs_[MEUR],D&Wp,average,20,9,80.0,0.22,00_00_09_00
Municipality_Costs_[MEUR],D&Wp,average,20,11,30.0,0.07,00_00_11_00
Municipality_Costs_[MEUR],D&Wp,average,20,13,40.0,0.11,00_00_13_00
Municipality_Costs_[MEUR],D&Wp,average,60,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],D&Wp,average,60,1,120.0,0.2,00_00_01_00
Municipality_Costs_[MEUR],D&Wp,average,60,3,110.0,0.2,00_00_03_00
Municipality_Costs_[MEUR],D&Wp,average,60,5,140.0,0.25,00_00_05_00
Municipality_Costs_[MEUR],D&Wp,average,60,7,360.0,0.63,00_00_07_00
Municipality_Costs_[MEUR],D&Wp,average,60,9,160.0,0.27,00_00_09_00
Municipality_Costs_[MEUR],D&Wp,average,60,11,180.0,0.32,00_00_11_00
Municipality_Costs_[MEUR],D&Wp,average,60,13,240.0,0.42,00_00_13_00
Municipality_Costs_[MEUR],D&Wp,average,100,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],D&Wp,average,100,1,190.0,0.26,00_00_01_00
Municipality_Costs_[MEUR],D&Wp,average,100,3,190.0,0.25,00_00_03_00
Municipality_Costs_[MEUR],D&Wp,average,100,5,150.0,0.2,00_00_05_00
Municipality_Costs_[MEUR],D&Wp,average,100,7,380.0,0.52,00_00_07_00
Municipality_Costs_[MEUR],D&Wp,average,100,9,160.0,0.22,00_00_09_00
Municipality_Costs_[MEUR],D&Wp,average,100,11,390.0,0.53,00_00_11_00
Municipality_Costs_[MEUR],D&Wp,average,100,13,470.0,0.65,00_00_13_00
Municipality_Costs_[MEUR],G,average,20,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],G,average,20,1,30.0,0.07,00_00_01_00
Municipality_Costs_[MEUR],G,average,20,3,30.0,0.08,00_00_03_00
Municipality_Costs_[MEUR],G,average,20,5,60.0,0.17,00_00_05_00
Municipality_Costs_[MEUR],G,average,20,7,150.0,0.44,00_00_07_00
Municipality_Costs_[MEUR],G,average,20,9,80.0,0.22,00_00_09_00
Municipality_Costs_[MEUR],G,average,20,11,30.0,0.07,00_00_11_00
Municipality_Costs_[MEUR],G,average,20,13,40.0,0.12,00_00_13_00
Municipality_Costs_[MEUR],G,average,60,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],G,average,60,1,110.0,0.19,00_00_01_00
Municipality_Costs_[MEUR],G,average,60,3,110.0,0.19,00_00_03_00
Municipality_Costs_[MEUR],G,average,60,5,140.0,0.25,00_00_05_00
Municipality_Costs_[MEUR],G,average,60,7,360.0,0.64,00_00_07_00
Municipality_Costs_[MEUR],G,average,60,9,160.0,0.27,00_00_09_00
Municipality_Costs_[MEUR],G,average,60,11,180.0,0.31,00_00_11_00
Municipality_Costs_[MEUR],G,average,60,13,230.0,0.41,00_00_13_00
Municipality_Costs_[MEUR],G,average,100,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],G,average,100,1,190.0,0.26,00_00_01_00
Municipality_Costs_[MEUR],G,average,100,3,180.0,0.25,00_00_03_00
Municipality_Costs_[MEUR],G,average,100,5,150.0,0.2,00_00_05_00
Municipality_Costs_[MEUR],G,average,100,7,380.0,0.52,00_00_07_00
Municipality_Costs_[MEUR],G,average,100,9,160.0,0.21,00_00_09_00
Municipality_Costs_[MEUR],G,average,100,11,390.0,0.54,00_00_11_00
Municipality_Costs_[MEUR],G,average,100,13,480.0,0.66,00_00_13_00
Municipality_Costs_[MEUR],G&Wp,average,20,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],G&Wp,average,20,1,30.0,0.06,00_00_01_00
Municipality_Costs_[MEUR],G&Wp,average,20,3,30.0,0.08,00_00_03_00
Municipality_Costs_[MEUR],G&Wp,average,20,5,60.0,0.17,00_00_05_00
Municipality_Costs_[MEUR],G&Wp,average,20,7,150.0,0.44,00_00_07_00
Municipality_Costs_[MEUR],G&Wp,average,20,9,80.0,0.22,00_00_09_00
Municipality_Costs_[MEUR],G&Wp,average,20,11,30.0,0.07,00_00_11_00
Municipality_Costs_[MEUR],G&Wp,average,20,13,40.0,0.11,00_00_13_00
Municipality_Costs_[MEUR],G&Wp,average,60,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],G&Wp,average,60,1,120.0,0.21,00_00_01_00
Municipality_Costs_[MEUR],G&Wp,average,60,3,120.0,0.2,00_00_03_00
Municipality_Costs_[MEUR],G&Wp,average,60,5,140.0,0.25,00_00_05_00
Municipality_Costs_[MEUR],G&Wp,average,60,7,360.0,0.64,00_00_07_00
Municipality_Costs_[MEUR],G&Wp,average,60,9,160.0,0.27,00_00_09_00
Municipality_Costs_[MEUR],G&Wp,average,60,11,180.0,0.32,00_00_11_00
Municipality_Costs_[MEUR],G&Wp,average,60,13,250.0,0.44,00_00_13_00
Municipality_Costs_[MEUR],G&Wp,average,100,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],G&Wp,average,100,1,190.0,0.26,00_00_01_00
Municipality_Costs_[MEUR],G&Wp,average,100,3,180.0,0.25,00_00_03_00
Municipality_Costs_[MEUR],G&Wp,average,100,5,150.0,0.2,00_00_05_00
Municipality_Costs_[MEUR],G&Wp,average,100,7,380.0,0.52,00_00_07_00
Municipality_Costs_[MEUR],G&Wp,average,100,9,160.0,0.22,00_00_09_00
Municipality_Costs_[MEUR],G&Wp,average,100,11,380.0,0.53,00_00_11_00
Municipality_Costs_[MEUR],G&Wp,average,100,13,470.0,0.65,00_00_13_00
Municipality_Costs_[MEUR],Wp,average,20,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],Wp,average,20,1,30.0,0.06,00_00_01_00
Municipality_Costs_[MEUR],Wp,average,20,3,30.0,0.08,00_00_03_00
Municipality_Costs_[MEUR],Wp,average,20,5,60.0,0.17,00_00_05_00
Municipality_Costs_[MEUR],Wp,average,20,7,150.0,0.43,00_00_07_00
Municipality_Costs_[MEUR],Wp,average,20,9,70.0,0.21,00_00_09_00
Municipality_Costs_[MEUR],Wp,average,20,11,30.0,0.07,00_00_11_00
Municipality_Costs_[MEUR],Wp,average,20,13,40.0,0.11,00_00_13_00
Municipality_Costs_[MEUR],Wp,average,60,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],Wp,average,60,1,120.0,0.22,00_00_01_00
Municipality_Costs_[MEUR],Wp,average,60,3,120.0,0.22,00_00_03_00
Municipality_Costs_[MEUR],Wp,average,60,5,140.0,0.25,00_00_05_00
Municipality_Costs_[MEUR],Wp,average,60,7,350.0,0.63,00_00_07_00
Municipality_Costs_[MEUR],Wp,average,60,9,160.0,0.27,00_00_09_00
Municipality_Costs_[MEUR],Wp,average,60,11,190.0,0.33,00_00_11_00
Municipality_Costs_[MEUR],Wp,average,60,13,260.0,0.47,00_00_13_00
Municipality_Costs_[MEUR],Wp,average,100,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],Wp,average,100,1,190.0,0.26,00_00_01_00
Municipality_Costs_[MEUR],Wp,average,100,3,180.0,0.25,00_00_03_00
Municipality_Costs_[MEUR],Wp,average,100,5,160.0,0.2,00_00_05_00
Municipality_Costs_[MEUR],Wp,average,100,7,380.0,0.52,00_00_07_00
Municipality_Costs_[MEUR],Wp,average,100,9,170.0,0.22,00_00_09_00
Municipality_Costs_[MEUR],Wp,average,100,11,380.0,0.52,00_00_11_00
Municipality_Costs_[MEUR],Wp,average,100,13,460.0,0.63,00_00_13_00
Impacted_Buildings_[#],D,average,20,0,640.0,0.94,00_00_00_00
Impacted_Buildings_[#],D,average,20,1,620.0,0.92,00_00_01_00
Impacted_Buildings_[#],D,average,20,3,590.0,0.88,00_00_03_00
Impacted_Buildings_[#],D,average,20,5,200.0,0.29,00_00_05_00
Impacted_Buildings_[#],D,average,20,7,220.0,0.32,00_00_07_00
Impacted_Buildings_[#],D,average,20,9,200.0,0.29,00_00_09_00
Impacted_Buildings_[#],D,average,20,11,640.0,0.94,00_00_11_00
Impacted_Buildings_[#],D,average,20,13,580.0,0.86,00_00_13_00
Impacted_Buildings_[#],D,average,60,0,2050.0,0.86,00_00_00_00
Impacted_Buildings_[#],D,average,60,1,1750.0,0.74,00_00_01_00
Impacted_Buildings_[#],D,average,60,3,1710.0,0.72,00_00_03_00
Impacted_Buildings_[#],D,average,60,5,700.0,0.29,00_00_05_00
Impacted_Buildings_[#],D,average,60,7,900.0,0.38,00_00_07_00
Impacted_Buildings_[#],D,average,60,9,660.0,0.28,00_00_09_00
Impacted_Buildings_[#],D,average,60,11,1880.0,0.79,00_00_11_00
Impacted_Buildings_[#],D,average,60,13,1660.0,0.7,00_00_13_00
Impacted_Buildings_[#],D,average,100,0,3170.0,0.81,00_00_00_00
Impacted_Buildings_[#],D,average,100,1,2060.0,0.52,00_00_01_00
Impacted_Buildings_[#],D,average,100,3,2010.0,0.51,00_00_03_00
Impacted_Buildings_[#],D,average,100,5,740.0,0.19,00_00_05_00
Impacted_Buildings_[#],D,average,100,7,990.0,0.25,00_00_07_00
Impacted_Buildings_[#],D,average,100,9,660.0,0.17,00_00_09_00
Impacted_Buildings_[#],D,average,100,11,2550.0,0.65,00_00_11_00
Impacted_Buildings_[#],D,average,100,13,2130.0,0.54,00_00_13_00
Impacted_Buildings_[#],D&G,average,20,0,680.0,0.93,00_00_00_00
Impacted_Buildings_[#],D&G,average,20,1,670.0,0.9,00_00_01_00
Impacted_Buildings_[#],D&G,average,20,3,640.0,0.86,00_00_03_00
Impacted_Buildings_[#],D&G,average,20,5,210.0,0.28,00_00_05_00
Impacted_Buildings_[#],D&G,average,20,7,240.0,0.32,00_00_07_00
Impacted_Buildings_[#],D&G,average,20,9,210.0,0.28,00_00_09_00
Impacted_Buildings_[#],D&G,average,20,11,680.0,0.93,00_00_11_00
Impacted_Buildings_[#],D&G,average,20,13,620.0,0.84,00_00_13_00
Impacted_Buildings_[#],D&G,average,60,0,2290.0,0.84,00_00_00_00
Impacted_Buildings_[#],D&G,average,60,1,1940.0,0.72,00_00_01_00
Impacted_Buildings_[#],D&G,average,60,3,1900.0,0.7,00_00_03_00
Impacted_Buildings_[#],D&G,average,60,5,760.0,0.28,00_00_05_00
Impacted_Buildings_[#],D&G,average,60,7,960.0,0.35,00_00_07_00
Impacted_Buildings_[#],D&G,average,60,9,710.0,0.26,00_00_09_00
Impacted_Buildings_[#],D&G,average,60,11,2080.0,0.77,00_00_11_00
Impacted_Buildings_[#],D&G,average,60,13,1850.0,0.68,00_00_13_00
Impacted_Buildings_[#],D&G,average,100,0,3640.0,0.75,00_00_00_00
Impacted_Buildings_[#],D&G,average,100,1,2230.0,0.46,00_00_01_00
Impacted_Buildings_[#],D&G,average,100,3,2180.0,0.45,00_00_03_00
Impacted_Buildings_[#],D&G,average,100,5,800.0,0.16,00_00_05_00
Impacted_Buildings_[#],D&G,average,100,7,1030.0,0.21,00_00_07_00
Impacted_Buildings_[#],D&G,average,100,9,710.0,0.15,00_00_09_00
Impacted_Buildings_[#],D&G,average,100,11,2710.0,0.56,00_00_11_00
Impacted_Buildings_[#],D&G,average,100,13,2260.0,0.46,00_00_13_00
Impacted_Buildings_[#],D&G&Wp,average,20,0,720.0,0.92,00_00_00_00
Impacted_Buildings_[#],D&G&Wp,average,20,1,710.0,0.9,00_00_01_00
Impacted_Buildings_[#],D&G&Wp,average,20,3,670.0,0.86,00_00_03_00
Impacted_Buildings_[#],D&G&Wp,average,20,5,220.0,0.27,00_00_05_00
Impacted_Buildings_[#],D&G&Wp,average,20,7,240.0,0.3,00_00_07_00
Impacted_Buildings_[#],D&G&Wp,average,20,9,220.0,0.27,00_00_09_00
Impacted_Buildings_[#],D&G&Wp,average,20,11,720.0,0.92,00_00_11_00
Impacted_Buildings_[#],D&G&Wp,average,20,13,660.0,0.84,00_00_13_00
Impacted_Buildings_[#],D&G&Wp,average,60,0,2670.0,0.81,00_00_00_00
Impacted_Buildings_[#],D&G&Wp,average,60,1,2240.0,0.68,00_00_01_00
Impacted_Buildings_[#],D&G&Wp,average,60,3,2190.0,0.67,00_00_03_00
Impacted_Buildings_[#],D&G&Wp,average,60,5,830.0,0.25,00_00_05_00
Impacted_Buildings_[#],D&G&Wp,average,60,7,1040.0,0.32,00_00_07_00
Impacted_Buildings_[#],D&G&Wp,average,60,9,780.0,0.24,00_00_09_00
Impacted_Buildings_[#],D&G&Wp,average,60,11,2410.0,0.73,00_00_11_00
Impacted_Buildings_[#],D&G&Wp,average,60,13,2090.0,0.64,00_00_13_00
Impacted_Buildings_[#],D&G&Wp,average,100,0,4170.0,0.62,00_00_00_00
Impacted_Buildings_[#],D&G&Wp,average,100,1,2470.0,0.37,00_00_01_00
Impacted_Buildings_[#],D&G&Wp,average,100,3,2410.0,0.36,00_00_03_00
Impacted_Buildings_[#],D&G&Wp,average,100,5,880.0,0.13,00_00_05_00
Impacted_Buildings_[#],D&G&Wp,average,100,7,1100.0,0.16,00_00_07_00
Impacted_Buildings_[#],D&G&Wp,average,100,9,800.0,0.12,00_00_09_00
Impacted_Buildings_[#],D&G&Wp,average,100,11,2980.0,0.44,00_00_11_00
Impacted_Buildings_[#],D&G&Wp,average,100,13,2420.0,0.36,00_00_13_00
Impacted_Buildings_[#],D&Wp,average,20,0,720.0,0.92,00_00_00_00
Impacted_Buildings_[#],D&Wp,average,20,1,700.0,0.9,00_00_01_00
Impacted_Buildings_[#],D&Wp,average,20,3,670.0,0.86,00_00_03_00
Impacted_Buildings_[#],D&Wp,average,20,5,210.0,0.27,00_00_05_00
Impacted_Buildings_[#],D&Wp,average,20,7,230.0,0.3,00_00_07_00
Impacted_Buildings_[#],D&Wp,average,20,9,210.0,0.27,00_00_09_00
Impacted_Buildings_[#],D&Wp,average,20,11,720.0,0.92,00_00_11_00
Impacted_Buildings_[#],D&Wp,average,20,13,650.0,0.84,00_00_13_00
Impacted_Buildings_[#],D&Wp,average,60,0,2730.0,0.8,00_00_00_00
Impacted_Buildings_[#],D&Wp,average,60,1,2300.0,0.68,00_00_01_00
Impacted_Buildings_[#],D&Wp,average,60,3,2240.0,0.66,00_00_03_00
Impacted_Buildings_[#],D&Wp,average,60,5,840.0,0.25,00_00_05_00
Impacted_Buildings_[#],D&Wp,average,60,7,1050.0,0.31,00_00_07_00
Impacted_Buildings_[#],D&Wp,average,60,9,790.0,0.23,00_00_09_00
Impacted_Buildings_[#],D&Wp,average,60,11,2480.0,0.73,00_00_11_00
Impacted_Buildings_[#],D&Wp,average,60,13,2120.0,0.62,00_00_13_00
Impacted_Buildings_[#],D&Wp,average,100,0,4210.0,0.59,00_00_00_00
Impacted_Buildings_[#],D&Wp,average,100,1,2500.0,0.35,00_00_01_00
Impacted_Buildings_[#],D&Wp,average,100,3,2440.0,0.34,00_00_03_00
Impacted_Buildings_[#],D&Wp,average,100,5,890.0,0.12,00_00_05_00
Impacted_Buildings_[#],D&Wp,average,100,7,1130.0,0.16,00_00_07_00
Impacted_Buildings_[#],D&Wp,average,100,9,810.0,0.11,00_00_09_00
Impacted_Buildings_[#],D&Wp,average,100,11,3040.0,0.43,00_00_11_00
Impacted_Buildings_[#],D&Wp,average,100,13,2440.0,0.34,00_00_13_00
Impacted_Buildings_[#],G,average,20,0,730.0,0.91,00_00_00_00
Impacted_Buildings_[#],G,average,20,1,710.0,0.89,00_00_01_00
Impacted_Buildings_[#],G,average,20,3,680.0,0.85,00_00_03_00
Impacted_Buildings_[#],G,average,20,5,230.0,0.28,00_00_05_00
Impacted_Buildings_[#],G,average,20,7,250.0,0.31,00_00_07_00
Impacted_Buildings_[#],G,average,20,9,230.0,0.28,00_00_09_00
Impacted_Buildings_[#],G,average,20,11,730.0,0.91,00_00_11_00
Impacted_Buildings_[#],G,average,20,13,660.0,0.82,00_00_13_00
Impacted_Buildings_[#],G,average,60,0,2530.0,0.83,00_00_00_00
Impacted_Buildings_[#],G,average,60,1,2140.0,0.7,00_00_01_00
Impacted_Buildings_[#],G,average,60,3,2080.0,0.68,00_00_03_00
Impacted_Buildings_[#],G,average,60,5,810.0,0.27,00_00_05_00
Impacted_Buildings_[#],G,average,60,7,1020.0,0.33,00_00_07_00
Impacted_Buildings_[#],G,average,60,9,770.0,0.25,00_00_09_00
Impacted_Buildings_[#],G,average,60,11,2280.0,0.75,00_00_11_00
Impacted_Buildings_[#],G,average,60,13,2040.0,0.67,00_00_13_00
Impacted_Buildings_[#],G,average,100,0,4110.0,0.71,00_00_00_00
Impacted_Buildings_[#],G,average,100,1,2400.0,0.42,00_00_01_00
Impacted_Buildings_[#],G,average,100,3,2340.0,0.4,00_00_03_00
Impacted_Buildings_[#],G,average,100,5,860.0,0.15,00_00_05_00
Impacted_Buildings_[#],G,average,100,7,1060.0,0.18,00_00_07_00
Impacted_Buildings_[#],G,average,100,9,770.0,0.13,00_00_09_00
Impacted_Buildings_[#],G,average,100,11,2860.0,0.49,00_00_11_00
Impacted_Buildings_[#],G,average,100,13,2390.0,0.41,00_00_13_00
Impacted_Buildings_[#],G&Wp,average,20,0,770.0,0.91,00_00_00_00
Impacted_Buildings_[#],G&Wp,average,20,1,750.0,0.89,00_00_01_00
Impacted_Buildings_[#],G&Wp,average,20,3,710.0,0.84,00_00_03_00
Impacted_Buildings_[#],G&Wp,average,20,5,220.0,0.26,00_00_05_00
Impacted_Buildings_[#],G&Wp,average,20,7,250.0,0.29,00_00_07_00
Impacted_Buildings_[#],G&Wp,average,20,9,220.0,0.26,00_00_09_00
Impacted_Buildings_[#],G&Wp,average,20,11,760.0,0.91,00_00_11_00
Impacted_Buildings_[#],G&Wp,average,20,13,690.0,0.83,00_00_13_00
Impacted_Buildings_[#],G&Wp,average,60,0,2970.0,0.79,00_00_00_00
Impacted_Buildings_[#],G&Wp,average,60,1,2490.0,0.67,00_00_01_00
Impacted_Buildings_[#],G&Wp,average,60,3,2430.0,0.65,00_00_03_00
Impacted_Buildings_[#],G&Wp,average,60,5,900.0,0.24,00_00_05_00
Impacted_Buildings_[#],G&Wp,average,60,7,1110.0,0.3,00_00_07_00
Impacted_Buildings_[#],G&Wp,average,60,9,850.0,0.23,00_00_09_00
Impacted_Buildings_[#],G&Wp,average,60,11,2680.0,0.71,00_00_11_00
Impacted_Buildings_[#],G&Wp,average,60,13,2310.0,0.62,00_00_13_00
Impacted_Buildings_[#],G&Wp,average,100,0,4670.0,0.58,00_00_00_00
Impacted_Buildings_[#],G&Wp,average,100,1,2670.0,0.33,00_00_01_00
Impacted_Buildings_[#],G&Wp,average,100,3,2610.0,0.33,00_00_03_00
Impacted_Buildings_[#],G&Wp,average,100,5,940.0,0.12,00_00_05_00
Impacted_Buildings_[#],G&Wp,average,100,7,1160.0,0.14,00_00_07_00
Impacted_Buildings_[#],G&Wp,average,100,9,870.0,0.11,00_00_09_00
Impacted_Buildings_[#],G&Wp,average,100,11,3190.0,0.39,00_00_11_00
Impacted_Buildings_[#],G&Wp,average,100,13,2570.0,0.32,00_00_13_00
Impacted_Buildings_[#],Wp,average,20,0,800.0,0.91,00_00_00_00
Impacted_Buildings_[#],Wp,average,20,1,780.0,0.89,00_00_01_00
Impacted_Buildings_[#],Wp,average,20,3,740.0,0.84,00_00_03_00
Impacted_Buildings_[#],Wp,average,20,5,220.0,0.25,00_00_05_00
Impacted_Buildings_[#],Wp,average,20,7,250.0,0.28,00_00_07_00
Impacted_Buildings_[#],Wp,average,20,9,220.0,0.25,00_00_09_00
Impacted_Buildings_[#],Wp,average,20,11,800.0,0.91,00_00_11_00
Impacted_Buildings_[#],Wp,average,20,13,730.0,0.83,00_00_13_00
Impacted_Buildings_[#],Wp,average,60,0,3410.0,0.77,00_00_00_00
Impacted_Buildings_[#],Wp,average,60,1,2840.0,0.64,00_00_01_00
Impacted_Buildings_[#],Wp,average,60,3,2770.0,0.62,00_00_03_00
Impacted_Buildings_[#],Wp,average,60,5,990.0,0.22,00_00_05_00
Impacted_Buildings_[#],Wp,average,60,7,1210.0,0.27,00_00_07_00
Impacted_Buildings_[#],Wp,average,60,9,920.0,0.21,00_00_09_00
Impacted_Buildings_[#],Wp,average,60,11,3080.0,0.7,00_00_11_00
Impacted_Buildings_[#],Wp,average,60,13,2570.0,0.58,00_00_13_00
Impacted_Buildings_[#],Wp,average,100,0,5240.0,0.51,00_00_00_00
Impacted_Buildings_[#],Wp,average,100,1,2940.0,0.28,00_00_01_00
Impacted_Buildings_[#],Wp,average,100,3,2870.0,0.28,00_00_03_00
Impacted_Buildings_[#],Wp,average,100,5,1030.0,0.1,00_00_05_00
Impacted_Buildings_[#],Wp,average,100,7,1260.0,0.12,00_00_07_00
Impacted_Buildings_[#],Wp,average,100,9,960.0,0.09,00_00_09_00
Impacted_Buildings_[#],Wp,average,100,11,3520.0,0.34,00_00_11_00
Impacted_Buildings_[#],Wp,average,100,13,2750.0,0.27,00_00_13_00
