objective_parameter,pw_combi,scenario_of_interest,robustness_metric,year,Value,normalized_values,flood_agr,drought_agr,flood_urb,drought_shp
Farmer_Flood_Measure_Costs,07_00_11_00,G&Wp,average,20,42.6,0.28,07,00,11,00
Farmer_Flood_Measure_Costs,07_00_11_00,G&Wp,average,60,127.95,0.37,07,00,11,00
Farmer_Flood_Measure_Costs,07_00_11_00,G&Wp,average,100,142.47,0.28,07,00,11,00
Farmer_Flood_Measure_Costs,07_00_11_00,Wp,average,20,42.6,0.28,07,00,11,00
Farmer_Flood_Measure_Costs,07_00_11_00,Wp,average,60,142.23,0.41,07,00,11,00
Farmer_Flood_Measure_Costs,07_00_11_00,Wp,average,100,142.65,0.29,07,00,11,00
Farmer_Flood_Measure_Costs,07_00_13_00,D,average,20,42.6,0.28,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,D,average,60,113.67,0.32,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,D,average,100,128.08,0.26,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,D&G,average,20,42.6,0.28,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,D&G,average,60,113.67,0.32,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,D&G,average,100,120.98,0.24,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,D&G&Wp,average,20,42.6,0.28,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,D&G&Wp,average,60,123.19,0.35,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,D&G&Wp,average,100,128.2,0.26,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,D&Wp,average,20,42.6,0.28,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,D&Wp,average,60,127.95,0.37,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,D&Wp,average,100,135.37,0.27,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,G,average,20,42.6,0.28,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,G,average,60,113.67,0.32,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,G,average,100,113.88,0.23,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,G&Wp,average,20,42.6,0.28,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,G&Wp,average,60,127.95,0.37,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,G&Wp,average,100,128.27,0.26,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,Wp,average,20,42.6,0.28,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,Wp,average,60,142.23,0.41,07,00,13,00
Farmer_Flood_Measure_Costs,07_00_13_00,Wp,average,100,142.65,0.29,07,00,13,00
Farmer_Flood_Measure_Costs,09_00_00_00,D,average,20,5.0,0.03,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,D,average,60,84.33,0.24,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,D,average,100,205.22,0.41,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,D&G,average,20,5.51,0.04,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,D&G,average,60,85.09,0.24,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,D&G,average,100,223.58,0.45,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,D&G&Wp,average,20,5.23,0.03,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,D&G&Wp,average,60,93.15,0.27,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,D&G&Wp,average,100,264.7,0.53,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,D&Wp,average,20,4.84,0.03,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,D&Wp,average,60,96.81,0.28,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,D&Wp,average,100,276.08,0.55,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,G,average,20,6.01,0.04,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,G,average,60,85.84,0.25,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,G,average,100,241.94,0.48,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,G&Wp,average,20,5.34,0.04,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,G&Wp,average,60,97.57,0.28,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,G&Wp,average,100,294.44,0.59,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,Wp,average,20,4.67,0.03,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,Wp,average,60,109.29,0.31,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_00_00,Wp,average,100,346.95,0.69,09,00,00,00
Farmer_Flood_Measure_Costs,09_00_01_00,D,average,20,5.0,0.03,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,D,average,60,84.32,0.24,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,D,average,100,205.06,0.41,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,D&G,average,20,5.51,0.04,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,D&G,average,60,85.08,0.24,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,D&G,average,100,202.56,0.41,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,D&G&Wp,average,20,5.23,0.03,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,D&G&Wp,average,60,89.38,0.26,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,D&G&Wp,average,100,213.07,0.43,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,D&Wp,average,20,4.84,0.03,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,D&Wp,average,60,91.15,0.26,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,D&Wp,average,100,219.58,0.44,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,G,average,20,6.01,0.04,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,G,average,60,85.83,0.25,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,G,average,100,200.06,0.4,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,G&Wp,average,20,5.34,0.04,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,G&Wp,average,60,91.9,0.26,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,G&Wp,average,100,217.08,0.43,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,Wp,average,20,4.67,0.03,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,Wp,average,60,97.98,0.28,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_01_00,Wp,average,100,234.1,0.47,09,00,01,00
Farmer_Flood_Measure_Costs,09_00_03_00,D,average,20,5.0,0.03,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,D,average,60,84.32,0.24,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,D,average,100,205.06,0.41,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,D&G,average,20,5.51,0.04,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,D&G,average,60,85.08,0.24,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,D&G,average,100,202.56,0.41,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,D&G&Wp,average,20,5.23,0.03,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,D&G&Wp,average,60,89.38,0.26,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,D&G&Wp,average,100,213.07,0.43,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,D&Wp,average,20,4.84,0.03,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,D&Wp,average,60,91.15,0.26,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,D&Wp,average,100,219.58,0.44,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,G,average,20,6.01,0.04,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,G,average,60,85.83,0.25,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,G,average,100,200.06,0.4,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,G&Wp,average,20,5.34,0.04,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,G&Wp,average,60,91.9,0.26,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,G&Wp,average,100,217.08,0.43,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,Wp,average,20,4.67,0.03,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,Wp,average,60,97.98,0.28,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_03_00,Wp,average,100,234.1,0.47,09,00,03,00
Farmer_Flood_Measure_Costs,09_00_05_00,D,average,20,0.0,0.0,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,D,average,60,34.8,0.1,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,D,average,100,107.9,0.22,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,D&G,average,20,0.0,0.0,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,D&G,average,60,34.97,0.1,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,D&G,average,100,108.06,0.22,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,D&G&Wp,average,20,0.0,0.0,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,D&G&Wp,average,60,35.59,0.1,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,D&G&Wp,average,100,106.74,0.21,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,D&Wp,average,20,0.0,0.0,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,D&Wp,average,60,35.81,0.1,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,D&Wp,average,100,106.0,0.21,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,G,average,20,0.0,0.0,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,G,average,60,35.14,0.1,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,G,average,100,108.23,0.22,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,G&Wp,average,20,0.0,0.0,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,G&Wp,average,60,35.98,0.1,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,G&Wp,average,100,106.16,0.21,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,Wp,average,20,0.0,0.0,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,Wp,average,60,36.82,0.11,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_05_00,Wp,average,100,104.1,0.21,09,00,05,00
Farmer_Flood_Measure_Costs,09_00_07_00,D,average,20,0.0,0.0,09,00,07,00
Farmer_Flood_Measure_Costs,09_00_07_00,D,average,60,33.36,0.1,09,00,07,00
Farmer_Flood_Measure_Costs,09_00_07_00,D,average,100,87.2,0.17,09,00,07,00
