objective_parameter,scenario_of_interest,robustness_metric,year,flood_urb,Value,normalized_values,pw_combi
Municipality_Measure_Costs,D&G,average,60,05,140.4,0.26,00_00_05_00
Municipality_Measure_Costs,D&G,average,60,07,358.6,0.65,00_00_07_00
Municipality_Measure_Costs,D&G,average,60,09,153.2,0.28,00_00_09_00
Municipality_Measure_Costs,D&G,average,60,11,193.64,0.35,00_00_11_00
Municipality_Measure_Costs,D&G,average,60,13,242.84,0.44,00_00_13_00
Municipality_Measure_Costs,D&G,average,100,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,D&G,average,100,01,235.63,0.33,00_00_01_00
Municipality_Measure_Costs,D&G,average,100,03,228.64,0.32,00_00_03_00
Municipality_Measure_Costs,D&G,average,100,05,154.6,0.21,00_00_05_00
Municipality_Measure_Costs,D&G,average,100,07,381.0,0.53,00_00_07_00
Municipality_Measure_Costs,D&G,average,100,09,153.2,0.21,00_00_09_00
Municipality_Measure_Costs,D&G,average,100,11,452.29,0.63,00_00_11_00
Municipality_Measure_Costs,D&G,average,100,13,604.33,0.84,00_00_13_00
Municipality_Measure_Costs,D&G&Wp,average,20,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,D&G&Wp,average,20,01,21.58,0.07,00_00_01_00
Municipality_Measure_Costs,D&G&Wp,average,20,03,26.85,0.08,00_00_03_00
Municipality_Measure_Costs,D&G&Wp,average,20,05,56.0,0.17,00_00_05_00
Municipality_Measure_Costs,D&G&Wp,average,20,07,145.7,0.44,00_00_07_00
Municipality_Measure_Costs,D&G&Wp,average,20,09,71.0,0.22,00_00_09_00
Municipality_Measure_Costs,D&G&Wp,average,20,11,22.34,0.07,00_00_11_00
Municipality_Measure_Costs,D&G&Wp,average,20,13,28.16,0.09,00_00_13_00
Municipality_Measure_Costs,D&G&Wp,average,60,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,D&G&Wp,average,60,01,133.57,0.24,00_00_01_00
Municipality_Measure_Costs,D&G&Wp,average,60,03,130.65,0.24,00_00_03_00
Municipality_Measure_Costs,D&G&Wp,average,60,05,140.4,0.26,00_00_05_00
Municipality_Measure_Costs,D&G&Wp,average,60,07,358.6,0.65,00_00_07_00
Municipality_Measure_Costs,D&G&Wp,average,60,09,153.2,0.28,00_00_09_00
Municipality_Measure_Costs,D&G&Wp,average,60,11,198.84,0.36,00_00_11_00
Municipality_Measure_Costs,D&G&Wp,average,60,13,267.46,0.49,00_00_13_00
Municipality_Measure_Costs,D&G&Wp,average,100,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,D&G&Wp,average,100,01,235.82,0.33,00_00_01_00
Municipality_Measure_Costs,D&G&Wp,average,100,03,228.85,0.32,00_00_03_00
Municipality_Measure_Costs,D&G&Wp,average,100,05,154.6,0.21,00_00_05_00
Municipality_Measure_Costs,D&G&Wp,average,100,07,381.0,0.53,00_00_07_00
Municipality_Measure_Costs,D&G&Wp,average,100,09,156.93,0.22,00_00_09_00
Municipality_Measure_Costs,D&G&Wp,average,100,11,457.52,0.64,00_00_11_00
Municipality_Measure_Costs,D&G&Wp,average,100,13,618.79,0.86,00_00_13_00
Municipality_Measure_Costs,D&Wp,average,20,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,D&Wp,average,20,01,21.58,0.07,00_00_01_00
Municipality_Measure_Costs,D&Wp,average,20,03,26.85,0.08,00_00_03_00
Municipality_Measure_Costs,D&Wp,average,20,05,56.0,0.17,00_00_05_00
Municipality_Measure_Costs,D&Wp,average,20,07,145.7,0.44,00_00_07_00
Municipality_Measure_Costs,D&Wp,average,20,09,71.0,0.22,00_00_09_00
Municipality_Measure_Costs,D&Wp,average,20,11,22.34,0.07,00_00_11_00
Municipality_Measure_Costs,D&Wp,average,20,13,28.16,0.09,00_00_13_00
Municipality_Measure_Costs,D&Wp,average,60,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,D&Wp,average,60,01,135.52,0.25,00_00_01_00
Municipality_Measure_Costs,D&Wp,average,60,03,132.55,0.24,00_00_03_00
Municipality_Measure_Costs,D&Wp,average,60,05,140.4,0.26,00_00_05_00
Municipality_Measure_Costs,D&Wp,average,60,07,358.6,0.65,00_00_07_00
Municipality_Measure_Costs,D&Wp,average,60,09,153.2,0.28,00_00_09_00
Municipality_Measure_Costs,D&Wp,average,60,11,200.2,0.36,00_00_11_00
Municipality_Measure_Costs,D&Wp,average,60,13,270.25,0.49,00_00_13_00
Municipality_Measure_Costs,D&Wp,average,100,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,D&Wp,average,100,01,235.9,0.33,00_00_01_00
Municipality_Measure_Costs,D&Wp,average,100,03,228.92,0.32,00_00_03_00
Municipality_Measure_Costs,D&Wp,average,100,05,154.6,0.21,00_00_05_00
Municipality_Measure_Costs,D&Wp,average,100,07,381.0,0.53,00_00_07_00
Municipality_Measure_Costs,D&Wp,average,100,09,158.8,0.22,00_00_09_00
Municipality_Measure_Costs,D&Wp,average,100,11,460.02,0.64,00_00_11_00
Municipality_Measure_Costs,D&Wp,average,100,13,617.38,0.86,00_00_13_00
Municipality_Measure_Costs,G,average,20,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,G,average,20,01,21.58,0.07,00_00_01_00
Municipality_Measure_Costs,G,average,20,03,26.85,0.08,00_00_03_00
Municipality_Measure_Costs,G,average,20,05,56.0,0.17,00_00_05_00
Municipality_Measure_Costs,G,average,20,07,145.7,0.44,00_00_07_00
Municipality_Measure_Costs,G,average,20,09,71.0,0.22,00_00_09_00
Municipality_Measure_Costs,G,average,20,11,22.34,0.07,00_00_11_00
Municipality_Measure_Costs,G,average,20,13,28.16,0.09,00_00_13_00
Municipality_Measure_Costs,G,average,60,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,G,average,60,01,129.67,0.24,00_00_01_00
Municipality_Measure_Costs,G,average,60,03,126.87,0.23,00_00_03_00
Municipality_Measure_Costs,G,average,60,05,140.4,0.26,00_00_05_00
Municipality_Measure_Costs,G,average,60,07,358.6,0.65,00_00_07_00
Municipality_Measure_Costs,G,average,60,09,153.2,0.28,00_00_09_00
Municipality_Measure_Costs,G,average,60,11,196.13,0.36,00_00_11_00
Municipality_Measure_Costs,G,average,60,13,261.89,0.48,00_00_13_00
Municipality_Measure_Costs,G,average,100,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,G,average,100,01,235.65,0.33,00_00_01_00
Municipality_Measure_Costs,G,average,100,03,228.72,0.32,00_00_03_00
Municipality_Measure_Costs,G,average,100,05,154.6,0.21,00_00_05_00
Municipality_Measure_Costs,G,average,100,07,381.0,0.53,00_00_07_00
Municipality_Measure_Costs,G,average,100,09,153.2,0.21,00_00_09_00
Municipality_Measure_Costs,G,average,100,11,452.54,0.63,00_00_11_00
Municipality_Measure_Costs,G,average,100,13,621.63,0.86,00_00_13_00
Municipality_Measure_Costs,G&Wp,average,20,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,G&Wp,average,20,01,21.58,0.07,00_00_01_00
Municipality_Measure_Costs,G&Wp,average,20,03,26.85,0.08,00_00_03_00
Municipality_Measure_Costs,G&Wp,average,20,05,56.0,0.17,00_00_05_00
Municipality_Measure_Costs,G&Wp,average,20,07,145.7,0.44,00_00_07_00
Municipality_Measure_Costs,G&Wp,average,20,09,71.0,0.22,00_00_09_00
Municipality_Measure_Costs,G&Wp,average,20,11,22.34,0.07,00_00_11_00
Municipality_Measure_Costs,G&Wp,average,20,13,28.16,0.09,00_00_13_00
Municipality_Measure_Costs,G&Wp,average,60,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,G&Wp,average,60,01,141.14,0.26,00_00_01_00
Municipality_Measure_Costs,G&Wp,average,60,03,138.15,0.25,00_00_03_00
Municipality_Measure_Costs,G&Wp,average,60,05,140.4,0.26,00_00_05_00
Municipality_Measure_Costs,G&Wp,average,60,07,358.6,0.65,00_00_07_00
Municipality_Measure_Costs,G&Wp,average,60,09,153.2,0.28,00_00_09_00
Municipality_Measure_Costs,G&Wp,average,60,11,202.68,0.37,00_00_11_00
Municipality_Measure_Costs,G&Wp,average,60,13,289.3,0.53,00_00_13_00
Municipality_Measure_Costs,G&Wp,average,100,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,G&Wp,average,100,01,235.93,0.33,00_00_01_00
Municipality_Measure_Costs,G&Wp,average,100,03,228.99,0.32,00_00_03_00
Municipality_Measure_Costs,G&Wp,average,100,05,154.6,0.21,00_00_05_00
Municipality_Measure_Costs,G&Wp,average,100,07,381.0,0.53,00_00_07_00
Municipality_Measure_Costs,G&Wp,average,100,09,158.8,0.22,00_00_09_00
Municipality_Measure_Costs,G&Wp,average,100,11,460.26,0.64,00_00_11_00
Municipality_Measure_Costs,G&Wp,average,100,13,634.68,0.88,00_00_13_00
Municipality_Measure_Costs,Wp,average,20,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,Wp,average,20,01,21.58,0.07,00_00_01_00
Municipality_Measure_Costs,Wp,average,20,03,26.85,0.08,00_00_03_00
Municipality_Measure_Costs,Wp,average,20,05,56.0,0.17,00_00_05_00
Municipality_Measure_Costs,Wp,average,20,07,145.7,0.44,00_00_07_00
Municipality_Measure_Costs,Wp,average,20,09,71.0,0.22,00_00_09_00
Municipality_Measure_Costs,Wp,average,20,11,22.34,0.07,00_00_11_00
Municipality_Measure_Costs,Wp,average,20,13,28.16,0.09,00_00_13_00
Municipality_Measure_Costs,Wp,average,60,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,Wp,average,60,01,152.62,0.28,00_00_01_00
Municipality_Measure_Costs,Wp,average,60,03,149.42,0.27,00_00_03_00
Municipality_Measure_Costs,Wp,average,60,05,140.4,0.26,00_00_05_00
Municipality_Measure_Costs,Wp,average,60,07,358.6,0.65,00_00_07_00
Municipality_Measure_Costs,Wp,average,60,09,153.2,0.28,00_00_09_00
Municipality_Measure_Costs,Wp,average,60,11,209.24,0.38,00_00_11_00
Municipality_Measure_Costs,Wp,average,60,13,316.7,0.58,00_00_13_00
Municipality_Measure_Costs,Wp,average,100,00,0.0,0.0,00_00_00_00
Municipality_Measure_Costs,Wp,average,100,01,236.2,0.33,00_00_01_00
Municipality_Measure_Costs,Wp,average,100,03,229.27,0.32,00_00_03_00
Municipality_Measure_Costs,Wp,average,100,05,154.6,0.21,00_00_05_00
Municipality_Measure_Costs,Wp,average,100,07,381.0,0.53,00_00_07_00
Municipality_Measure_Costs,Wp,average,100,09,164.4,0.23,00_00_09_00
Municipality_Measure_Costs,Wp,average,100,11,467.98,0.65,00_00_11_00
Municipality_Measure_Costs,Wp,average,100,13,647.73,0.9,00_00_13_00
Municipality_Structural_Damage,D,average,20,00,670.52,1.0,00_00_00_00
Municipality_Structural_Damage,D,average,20,01,653.42,0.97,00_00_01_00
Municipality_Structural_Damage,D,average,20,03,621.83,0.93,00_00_03_00
Municipality_Structural_Damage,D,average,20,05,192.89,0.29,00_00_05_00
Municipality_Structural_Damage,D,average,20,07,217.12,0.32,00_00_07_00
Municipality_Structural_Damage,D,average,20,09,192.89,0.29,00_00_09_00
Municipality_Structural_Damage,D,average,20,11,669.49,1.0,00_00_11_00
Municipality_Structural_Damage,D,average,20,13,622.76,0.93,00_00_13_00
Municipality_Structural_Damage,D,average,60,00,2363.56,1.0,00_00_00_00
Municipality_Structural_Damage,D,average,60,01,1954.39,0.83,00_00_01_00
Municipality_Structural_Damage,D,average,60,03,1913.56,0.81,00_00_03_00
Municipality_Structural_Damage,D,average,60,05,695.03,0.29,00_00_05_00
Municipality_Structural_Damage,D,average,60,07,928.33,0.39,00_00_07_00
Municipality_Structural_Damage,D,average,60,09,652.63,0.28,00_00_09_00
Municipality_Structural_Damage,D,average,60,11,2127.48,0.9,00_00_11_00
Municipality_Structural_Damage,D,average,60,13,1921.32,0.81,00_00_13_00
Municipality_Structural_Damage,D,average,100,00,3922.26,1.0,00_00_00_00
Municipality_Structural_Damage,D,average,100,01,2317.05,0.59,00_00_01_00
Municipality_Structural_Damage,D,average,100,03,2267.36,0.58,00_00_03_00
Municipality_Structural_Damage,D,average,100,05,738.99,0.19,00_00_05_00
Municipality_Structural_Damage,D,average,100,07,1028.59,0.26,00_00_07_00
Municipality_Structural_Damage,D,average,100,09,652.63,0.17,00_00_09_00
Municipality_Structural_Damage,D,average,100,11,3017.74,0.77,00_00_11_00
Municipality_Structural_Damage,D,average,100,13,2565.87,0.65,00_00_13_00
Municipality_Structural_Damage,D&G,average,20,00,733.12,1.0,00_00_00_00
Municipality_Structural_Damage,D&G,average,20,01,713.12,0.97,00_00_01_00
Municipality_Structural_Damage,D&G,average,20,03,679.31,0.93,00_00_03_00
Municipality_Structural_Damage,D&G,average,20,05,206.62,0.28,00_00_05_00
Municipality_Structural_Damage,D&G,average,20,07,231.23,0.32,00_00_07_00
Municipality_Structural_Damage,D&G,average,20,09,206.62,0.28,00_00_09_00
Municipality_Structural_Damage,D&G,average,20,11,731.84,1.0,00_00_11_00
Municipality_Structural_Damage,D&G,average,20,13,680.47,0.93,00_00_13_00
Municipality_Structural_Damage,D&G,average,60,00,2708.88,1.0,00_00_00_00
Municipality_Structural_Damage,D&G,average,60,01,2199.87,0.81,00_00_01_00
Municipality_Structural_Damage,D&G,average,60,03,2149.8,0.79,00_00_03_00
Municipality_Structural_Damage,D&G,average,60,05,752.67,0.28,00_00_05_00
Municipality_Structural_Damage,D&G,average,60,07,987.84,0.36,00_00_07_00
Municipality_Structural_Damage,D&G,average,60,09,709.57,0.26,00_00_09_00
Municipality_Structural_Damage,D&G,average,60,11,2391.82,0.88,00_00_11_00
Municipality_Structural_Damage,D&G,average,60,13,2177.86,0.8,00_00_13_00
Municipality_Structural_Damage,D&G,average,100,00,4856.35,1.0,00_00_00_00
Municipality_Structural_Damage,D&G,average,100,01,2574.7,0.53,00_00_01_00
Municipality_Structural_Damage,D&G,average,100,03,2518.46,0.52,00_00_03_00
Municipality_Structural_Damage,D&G,average,100,05,798.16,0.16,00_00_05_00
Municipality_Structural_Damage,D&G,average,100,07,1062.4,0.22,00_00_07_00
Municipality_Structural_Damage,D&G,average,100,09,709.57,0.15,00_00_09_00
Municipality_Structural_Damage,D&G,average,100,11,3288.69,0.68,00_00_11_00
Municipality_Structural_Damage,D&G,average,100,13,2805.6,0.58,00_00_13_00
Municipality_Structural_Damage,D&G&Wp,average,20,00,781.14,1.0,00_00_00_00
Municipality_Structural_Damage,D&G&Wp,average,20,01,758.85,0.97,00_00_01_00
Municipality_Structural_Damage,D&G&Wp,average,20,03,722.75,0.93,00_00_03_00
Municipality_Structural_Damage,D&G&Wp,average,20,05,211.33,0.27,00_00_05_00
Municipality_Structural_Damage,D&G&Wp,average,20,07,236.02,0.3,00_00_07_00
Municipality_Structural_Damage,D&G&Wp,average,20,09,211.33,0.27,00_00_09_00
Municipality_Structural_Damage,D&G&Wp,average,20,11,779.57,1.0,00_00_11_00
Municipality_Structural_Damage,D&G&Wp,average,20,13,724.16,0.93,00_00_13_00
Municipality_Structural_Damage,D&G&Wp,average,60,00,3278.24,1.0,00_00_00_00
Municipality_Structural_Damage,D&G&Wp,average,60,01,2596.02,0.79,00_00_01_00
Municipality_Structural_Damage,D&G&Wp,average,60,03,2536.54,0.77,00_00_03_00
Municipality_Structural_Damage,D&G&Wp,average,60,05,830.47,0.25,00_00_05_00
Municipality_Structural_Damage,D&G&Wp,average,60,07,1073.95,0.33,00_00_07_00
Municipality_Structural_Damage,D&G&Wp,average,60,09,779.37,0.24,00_00_09_00
Municipality_Structural_Damage,D&G&Wp,average,60,11,2849.39,0.87,00_00_11_00
Municipality_Structural_Damage,D&G&Wp,average,60,13,2531.55,0.77,00_00_13_00
Municipality_Structural_Damage,D&G&Wp,average,100,00,6672.49,1.0,00_00_00_00
Municipality_Structural_Damage,D&G&Wp,average,100,01,2887.0,0.43,00_00_01_00
Municipality_Structural_Damage,D&G&Wp,average,100,03,2823.4,0.42,00_00_03_00
Municipality_Structural_Damage,D&G&Wp,average,100,05,873.4,0.13,00_00_05_00
Municipality_Structural_Damage,D&G&Wp,average,100,07,1141.32,0.17,00_00_07_00
Municipality_Structural_Damage,D&G&Wp,average,100,09,792.46,0.12,00_00_09_00
Municipality_Structural_Damage,D&G&Wp,average,100,11,3841.08,0.58,00_00_11_00
Municipality_Structural_Damage,D&G&Wp,average,100,13,3058.51,0.46,00_00_13_00
Municipality_Structural_Damage,D&Wp,average,20,00,773.84,1.0,00_00_00_00
Municipality_Structural_Damage,D&Wp,average,20,01,751.87,0.97,00_00_01_00
Municipality_Structural_Damage,D&Wp,average,20,03,715.72,0.92,00_00_03_00
Municipality_Structural_Damage,D&Wp,average,20,05,206.82,0.27,00_00_05_00
Municipality_Structural_Damage,D&Wp,average,20,07,231.36,0.3,00_00_07_00
Municipality_Structural_Damage,D&Wp,average,20,09,206.82,0.27,00_00_09_00
Municipality_Structural_Damage,D&Wp,average,20,11,772.27,1.0,00_00_11_00
Municipality_Structural_Damage,D&Wp,average,20,13,717.14,0.93,00_00_13_00
Municipality_Structural_Damage,D&Wp,average,60,00,3390.25,1.0,00_00_00_00
Municipality_Structural_Damage,D&Wp,average,60,01,2671.35,0.79,00_00_01_00
Municipality_Structural_Damage,D&Wp,average,60,03,2611.79,0.77,00_00_03_00
Municipality_Structural_Damage,D&Wp,average,60,05,840.55,0.25,00_00_05_00
Municipality_Structural_Damage,D&Wp,average,60,07,1087.25,0.32,00_00_07_00
Municipality_Structural_Damage,D&Wp,average,60,09,785.79,0.23,00_00_09_00
Municipality_Structural_Damage,D&Wp,average,60,11,2946.01,0.87,00_00_11_00
Municipality_Structural_Damage,D&Wp,average,60,13,2580.11,0.76,00_00_13_00
Municipality_Structural_Damage,D&Wp,average,100,00,7113.51,1.0,00_00_00_00
Municipality_Structural_Damage,D&Wp,average,100,01,2914.31,0.41,00_00_01_00
Municipality_Structural_Damage,D&Wp,average,100,03,2850.32,0.4,00_00_03_00
Municipality_Structural_Damage,D&Wp,average,100,05,881.43,0.12,00_00_05_00
Municipality_Structural_Damage,D&Wp,average,100,07,1163.88,0.16,00_00_07_00
Municipality_Structural_Damage,D&Wp,average,100,09,805.43,0.11,00_00_09_00
Municipality_Structural_Damage,D&Wp,average,100,11,3981.79,0.56,00_00_11_00
Municipality_Structural_Damage,D&Wp,average,100,13,3065.1,0.43,00_00_13_00
Municipality_Structural_Damage,G,average,20,00,795.72,1.0,00_00_00_00
Municipality_Structural_Damage,G,average,20,01,772.82,0.97,00_00_01_00
Municipality_Structural_Damage,G,average,20,03,736.8,0.93,00_00_03_00
Municipality_Structural_Damage,G,average,20,05,220.34,0.28,00_00_05_00
Municipality_Structural_Damage,G,average,20,07,245.34,0.31,00_00_07_00
Municipality_Structural_Damage,G,average,20,09,220.34,0.28,00_00_09_00
Municipality_Structural_Damage,G,average,20,11,794.18,1.0,00_00_11_00
Municipality_Structural_Damage,G,average,20,13,738.18,0.93,00_00_13_00
Municipality_Structural_Damage,G,average,60,00,3054.21,1.0,00_00_00_00
Municipality_Structural_Damage,G,average,60,01,2445.36,0.8,00_00_01_00
Municipality_Structural_Damage,G,average,60,03,2386.04,0.78,00_00_03_00
Municipality_Structural_Damage,G,average,60,05,810.31,0.27,00_00_05_00
Municipality_Structural_Damage,G,average,60,07,1047.36,0.34,00_00_07_00
Municipality_Structural_Damage,G,average,60,09,766.51,0.25,00_00_09_00
Municipality_Structural_Damage,G,average,60,11,2656.17,0.87,00_00_11_00
Municipality_Structural_Damage,G,average,60,13,2434.41,0.8,00_00_13_00
Municipality_Structural_Damage,G,average,100,00,5790.45,1.0,00_00_00_00
Municipality_Structural_Damage,G,average,100,01,2832.36,0.49,00_00_01_00
Municipality_Structural_Damage,G,average,100,03,2769.57,0.48,00_00_03_00
Municipality_Structural_Damage,G,average,100,05,857.34,0.15,00_00_05_00
Municipality_Structural_Damage,G,average,100,07,1096.21,0.19,00_00_07_00
Municipality_Structural_Damage,G,average,100,09,766.51,0.13,00_00_09_00
Municipality_Structural_Damage,G,average,100,11,3559.65,0.61,00_00_11_00
Municipality_Structural_Damage,G,average,100,13,3045.32,0.53,00_00_13_00
Municipality_Structural_Damage,G&Wp,average,20,00,836.45,1.0,00_00_00_00
Municipality_Structural_Damage,G&Wp,average,20,01,811.57,0.97,00_00_01_00
Municipality_Structural_Damage,G&Wp,average,20,03,773.21,0.92,00_00_03_00
Municipality_Structural_Damage,G&Wp,average,20,05,220.55,0.26,00_00_05_00
Municipality_Structural_Damage,G&Wp,average,20,07,245.46,0.29,00_00_07_00
Municipality_Structural_Damage,G&Wp,average,20,09,220.55,0.26,00_00_09_00
Municipality_Structural_Damage,G&Wp,average,20,11,834.61,1.0,00_00_11_00
Municipality_Structural_Damage,G&Wp,average,20,13,774.85,0.93,00_00_13_00
Municipality_Structural_Damage,G&Wp,average,60,00,3735.58,1.0,00_00_00_00
Municipality_Structural_Damage,G&Wp,average,60,01,2916.84,0.78,00_00_01_00
Municipality_Structural_Damage,G&Wp,average,60,03,2848.03,0.76,00_00_03_00
Municipality_Structural_Damage,G&Wp,average,60,05,898.19,0.24,00_00_05_00
Municipality_Structural_Damage,G&Wp,average,60,07,1146.76,0.31,00_00_07_00
Municipality_Structural_Damage,G&Wp,average,60,09,842.74,0.23,00_00_09_00
Municipality_Structural_Damage,G&Wp,average,60,11,3210.35,0.86,00_00_11_00
Municipality_Structural_Damage,G&Wp,average,60,13,2836.66,0.76,00_00_13_00
Municipality_Structural_Damage,G&Wp,average,100,00,8047.61,1.0,00_00_00_00
Municipality_Structural_Damage,G&Wp,average,100,01,3171.97,0.39,00_00_01_00
Municipality_Structural_Damage,G&Wp,average,100,03,3101.43,0.39,00_00_03_00
Municipality_Structural_Damage,G&Wp,average,100,05,940.6,0.12,00_00_05_00
Municipality_Structural_Damage,G&Wp,average,100,07,1197.68,0.15,00_00_07_00
Municipality_Structural_Damage,G&Wp,average,100,09,862.37,0.11,00_00_09_00
Municipality_Structural_Damage,G&Wp,average,100,11,4252.74,0.53,00_00_11_00
Municipality_Structural_Damage,G&Wp,average,100,13,3304.82,0.41,00_00_13_00
Municipality_Structural_Damage,Wp,average,20,00,877.17,1.0,00_00_00_00
Municipality_Structural_Damage,Wp,average,20,01,850.32,0.97,00_00_01_00
Municipality_Structural_Damage,Wp,average,20,03,809.62,0.92,00_00_03_00
Municipality_Structural_Damage,Wp,average,20,05,220.76,0.25,00_00_05_00
Municipality_Structural_Damage,Wp,average,20,07,245.6,0.28,00_00_07_00
Municipality_Structural_Damage,Wp,average,20,09,220.76,0.25,00_00_09_00
Municipality_Structural_Damage,Wp,average,20,11,875.05,1.0,00_00_11_00
Municipality_Structural_Damage,Wp,average,20,13,811.52,0.93,00_00_13_00
Municipality_Structural_Damage,Wp,average,60,00,4416.94,1.0,00_00_00_00
Municipality_Structural_Damage,Wp,average,60,01,3388.32,0.77,00_00_01_00
Municipality_Structural_Damage,Wp,average,60,03,3310.02,0.75,00_00_03_00
Municipality_Structural_Damage,Wp,average,60,05,986.07,0.22,00_00_05_00
Municipality_Structural_Damage,Wp,average,60,07,1246.17,0.28,00_00_07_00
Municipality_Structural_Damage,Wp,average,60,09,918.96,0.21,00_00_09_00
Municipality_Structural_Damage,Wp,average,60,11,3764.53,0.85,00_00_11_00
Municipality_Structural_Damage,Wp,average,60,13,3238.91,0.73,00_00_13_00
Municipality_Structural_Damage,Wp,average,100,00,10304.77,1.0,00_00_00_00
Municipality_Structural_Damage,Wp,average,100,01,3511.58,0.34,00_00_01_00
Municipality_Structural_Damage,Wp,average,100,03,3433.29,0.33,00_00_03_00
Municipality_Structural_Damage,Wp,average,100,05,1023.86,0.1,00_00_05_00
Municipality_Structural_Damage,Wp,average,100,07,1299.16,0.13,00_00_07_00
Municipality_Structural_Damage,Wp,average,100,09,958.24,0.09,00_00_09_00
Municipality_Structural_Damage,Wp,average,100,11,4945.84,0.48,00_00_11_00
Municipality_Structural_Damage,Wp,average,100,13,3564.32,0.35,00_00_13_00
